orbit 1 	 2 		 3 		 4 		 TBME 
0 		 0 		 0 		 0 		 -0.000000 
0 		 0 		 0 		 1 		 -0.000000 
0 		 0 		 1 		 0 		 0.000000 
0 		 0 		 1 		 1 		 -0.000000 
0 		 1 		 0 		 0 		 -0.000000 
0 		 1 		 0 		 1 		 -0.495960 
0 		 1 		 1 		 0 		 0.495960 
0 		 1 		 1 		 1 		 -0.000000 
0 		 0 		 0 		 2 		 -0.000000 
0 		 0 		 0 		 3 		 0.000000 
0 		 0 		 1 		 2 		 -0.000000 
0 		 0 		 1 		 3 		 -0.000000 
0 		 1 		 0 		 2 		 0.379671 
0 		 1 		 0 		 3 		 -0.404993 
0 		 1 		 1 		 2 		 0.559956 
0 		 1 		 1 		 3 		 0.035222 
0 		 0 		 0 		 4 		 -0.000000 
0 		 0 		 0 		 5 		 -0.000000 
0 		 0 		 1 		 4 		 -0.000000 
0 		 0 		 1 		 5 		 -0.000000 
0 		 1 		 0 		 4 		 0.620578 
0 		 1 		 0 		 5 		 -0.223462 
0 		 1 		 1 		 4 		 0.595296 
0 		 1 		 1 		 5 		 0.074235 
0 		 0 		 0 		 6 		 -0.000000 
0 		 0 		 0 		 7 		 0.000000 
0 		 0 		 1 		 6 		 0.000000 
0 		 0 		 1 		 7 		 0.000000 
0 		 1 		 0 		 6 		 0.761249 
0 		 1 		 0 		 7 		 -0.020673 
0 		 1 		 1 		 6 		 0.611466 
0 		 1 		 1 		 7 		 0.112471 
0 		 0 		 0 		 8 		 0.000000 
0 		 0 		 0 		 9 		 -0.000000 
0 		 0 		 1 		 8 		 0.000000 
0 		 0 		 1 		 9 		 -0.000000 
0 		 1 		 0 		 8 		 0.826128 
0 		 1 		 0 		 9 		 0.172966 
0 		 1 		 1 		 8 		 0.613165 
0 		 1 		 1 		 9 		 0.147707 
0 		 0 		 0 		 10 		 0.000000 
0 		 0 		 0 		 11 		 0.000000 
0 		 0 		 1 		 10 		 -0.000000 
0 		 0 		 1 		 11 		 0.000000 
0 		 1 		 0 		 10 		 0.833993 
0 		 1 		 0 		 11 		 0.341541 
0 		 1 		 1 		 10 		 0.603696 
0 		 1 		 1 		 11 		 0.178542 
0 		 0 		 0 		 12 		 -0.000000 
0 		 0 		 0 		 13 		 -0.000000 
0 		 0 		 1 		 12 		 -0.000000 
0 		 0 		 1 		 13 		 0.000000 
0 		 1 		 0 		 12 		 0.800734 
0 		 1 		 0 		 13 		 0.477318 
0 		 1 		 1 		 12 		 0.586000 
0 		 1 		 1 		 13 		 0.204232 
0 		 0 		 2 		 0 		 -0.000000 
0 		 0 		 2 		 1 		 -0.000000 
0 		 0 		 3 		 0 		 -0.000000 
0 		 0 		 3 		 1 		 0.000000 
0 		 1 		 2 		 0 		 -0.379671 
0 		 1 		 2 		 1 		 -0.559956 
0 		 1 		 3 		 0 		 0.404993 
0 		 1 		 3 		 1 		 -0.035222 
0 		 0 		 2 		 2 		 -0.000000 
0 		 0 		 2 		 3 		 0.000000 
0 		 0 		 3 		 2 		 -0.000000 
0 		 0 		 3 		 3 		 0.000000 
0 		 1 		 2 		 2 		 0.000000 
0 		 1 		 2 		 3 		 -0.501823 
0 		 1 		 3 		 2 		 0.501823 
0 		 1 		 3 		 3 		 -0.000000 
0 		 0 		 2 		 4 		 -0.000000 
0 		 0 		 2 		 5 		 -0.000000 
0 		 0 		 3 		 4 		 -0.000000 
0 		 0 		 3 		 5 		 0.000000 
0 		 1 		 2 		 4 		 0.244940 
0 		 1 		 2 		 5 		 -0.346238 
0 		 1 		 3 		 4 		 0.558963 
0 		 1 		 3 		 5 		 0.044750 
0 		 0 		 2 		 6 		 -0.000000 
0 		 0 		 2 		 7 		 -0.000000 
0 		 0 		 3 		 6 		 -0.000000 
0 		 0 		 3 		 7 		 -0.000000 
0 		 1 		 2 		 6 		 0.391383 
0 		 1 		 2 		 7 		 -0.165669 
0 		 1 		 3 		 6 		 0.588681 
0 		 1 		 3 		 7 		 0.090374 
0 		 0 		 2 		 8 		 -0.000000 
0 		 0 		 2 		 9 		 -0.000000 
0 		 0 		 3 		 8 		 -0.000000 
0 		 0 		 3 		 9 		 -0.000000 
0 		 1 		 2 		 8 		 0.463333 
0 		 1 		 2 		 9 		 0.008366 
0 		 1 		 3 		 8 		 0.597685 
