n1 	 n2 	 n3 	 n4 	 TBME 
0 	 0 	 0 	 0 	 0.000000 
0 	 0 	 0 	 1 	 -0.000000 
0 	 0 	 0 	 2 	 0.000000 
0 	 0 	 0 	 3 	 -0.000000 
0 	 0 	 0 	 4 	 -0.000000 
0 	 0 	 0 	 5 	 -0.000000 
0 	 0 	 1 	 0 	 0.000000 
0 	 0 	 1 	 1 	 0.000000 
0 	 0 	 1 	 2 	 -0.000000 
0 	 0 	 1 	 3 	 -0.000000 
0 	 0 	 1 	 4 	 -0.000000 
0 	 0 	 1 	 5 	 -0.000000 
0 	 0 	 2 	 0 	 0.000000 
0 	 0 	 2 	 1 	 0.000000 
0 	 0 	 2 	 2 	 -0.000000 
0 	 0 	 2 	 3 	 -0.000000 
0 	 0 	 2 	 4 	 -0.000000 
0 	 0 	 2 	 5 	 -0.000000 
0 	 0 	 3 	 0 	 0.000000 
0 	 0 	 3 	 1 	 0.000000 
0 	 0 	 3 	 2 	 0.000000 
0 	 0 	 3 	 3 	 -0.000000 
0 	 0 	 3 	 4 	 -0.000000 
0 	 0 	 3 	 5 	 0.000000 
0 	 0 	 4 	 0 	 0.000000 
0 	 0 	 4 	 1 	 0.000000 
0 	 0 	 4 	 2 	 0.000000 
0 	 0 	 4 	 3 	 -0.000000 
0 	 0 	 4 	 4 	 -0.000000 
0 	 0 	 4 	 5 	 0.000000 
0 	 0 	 5 	 0 	 0.000000 
0 	 0 	 5 	 1 	 0.000000 
0 	 0 	 5 	 2 	 0.000000 
0 	 0 	 5 	 3 	 -0.000000 
0 	 0 	 5 	 4 	 -0.000000 
0 	 0 	 5 	 5 	 0.000000 
0 	 1 	 0 	 0 	 0.000000 
0 	 1 	 0 	 1 	 0.083558 
0 	 1 	 0 	 2 	 0.167246 
0 	 1 	 0 	 3 	 0.233184 
0 	 1 	 0 	 4 	 0.277392 
0 	 1 	 0 	 5 	 0.301257 
0 	 1 	 1 	 0 	 -0.083558 
0 	 1 	 1 	 1 	 0.000000 
0 	 1 	 1 	 2 	 0.095545 
0 	 1 	 1 	 3 	 0.171263 
0 	 1 	 1 	 4 	 0.219166 
0 	 1 	 1 	 5 	 0.240185 
0 	 1 	 2 	 0 	 -0.167246 
0 	 1 	 2 	 1 	 -0.095545 
0 	 1 	 2 	 2 	 -0.000000 
0 	 1 	 2 	 3 	 0.076155 
0 	 1 	 2 	 4 	 0.121485 
0 	 1 	 2 	 5 	 0.136268 
0 	 1 	 3 	 0 	 -0.233184 
0 	 1 	 3 	 1 	 -0.171263 
0 	 1 	 3 	 2 	 -0.076155 
0 	 1 	 3 	 3 	 0.000000 
0 	 1 	 3 	 4 	 0.043072 
0 	 1 	 3 	 5 	 0.052816 
0 	 1 	 4 	 0 	 -0.277392 
0 	 1 	 4 	 1 	 -0.219166 
0 	 1 	 4 	 2 	 -0.121485 
0 	 1 	 4 	 3 	 -0.043072 
0 	 1 	 4 	 4 	 -0.000000 
0 	 1 	 4 	 5 	 0.007184 
0 	 1 	 5 	 0 	 -0.301257 
0 	 1 	 5 	 1 	 -0.240185 
0 	 1 	 5 	 2 	 -0.136268 
0 	 1 	 5 	 3 	 -0.052816 
0 	 1 	 5 	 4 	 -0.007184 
0 	 1 	 5 	 5 	 -0.000000 
0 	 2 	 0 	 0 	 0.000000 
0 	 2 	 0 	 1 	 0.167246 
0 	 2 	 0 	 2 	 0.334750 
0 	 2 	 0 	 3 	 0.466728 
0 	 2 	 0 	 4 	 0.555212 
0 	 2 	 0 	 5 	 0.602979 
0 	 2 	 1 	 0 	 -0.167246 
0 	 2 	 1 	 1 	 -0.000000 
0 	 2 	 1 	 2 	 0.191238 
0 	 2 	 1 	 3 	 0.342790 
0 	 2 	 1 	 4 	 0.438670 
0 	 2 	 1 	 5 	 0.480741 
0 	 2 	 2 	 0 	 -0.334750 
0 	 2 	 2 	 1 	 -0.191238 
0 	 2 	 2 	 2 	 0.000000 
0 	 2 	 2 	 3 	 0.152428 
0 	 2 	 2 	 4 	 0.243158 
0 	 2 	 2 	 5 	 0.272747 
0 	 2 	 3 	 0 	 -0.466728 
0 	 2 	 3 	 1 	 -0.342790 
0 	 2 	 3 	 2 	 -0.152428 
0 	 2 	 3 	 3 	 -0.000000 
0 	 2 	 3 	 4 	 0.086210 
