n1 	 n2 	 n3 	 n4 	 TBME 
0 	 0 	 0 	 0 	 -0.000000 
0 	 0 	 0 	 1 	 0.089856 
0 	 0 	 0 	 2 	 0.179852 
0 	 0 	 0 	 3 	 0.250759 
0 	 0 	 0 	 4 	 0.298299 
0 	 0 	 0 	 5 	 0.323963 
0 	 0 	 1 	 0 	 -0.089856 
0 	 0 	 1 	 1 	 0.000000 
0 	 0 	 1 	 2 	 0.102747 
0 	 0 	 1 	 3 	 0.184171 
0 	 0 	 1 	 4 	 0.235685 
0 	 0 	 1 	 5 	 0.258288 
0 	 0 	 2 	 0 	 -0.179852 
0 	 0 	 2 	 1 	 -0.102747 
0 	 0 	 2 	 2 	 -0.000000 
0 	 0 	 2 	 3 	 0.081895 
0 	 0 	 2 	 4 	 0.130642 
0 	 0 	 2 	 5 	 0.146539 
0 	 0 	 3 	 0 	 -0.250759 
0 	 0 	 3 	 1 	 -0.184171 
0 	 0 	 3 	 2 	 -0.081895 
0 	 0 	 3 	 3 	 0.000000 
0 	 0 	 3 	 4 	 0.046318 
0 	 0 	 3 	 5 	 0.056797 
0 	 0 	 4 	 0 	 -0.298299 
0 	 0 	 4 	 1 	 -0.235685 
0 	 0 	 4 	 2 	 -0.130642 
0 	 0 	 4 	 3 	 -0.046318 
0 	 0 	 4 	 4 	 -0.000000 
0 	 0 	 4 	 5 	 0.007725 
0 	 0 	 5 	 0 	 -0.323963 
0 	 0 	 5 	 1 	 -0.258288 
0 	 0 	 5 	 2 	 -0.146539 
0 	 0 	 5 	 3 	 -0.056797 
0 	 0 	 5 	 4 	 -0.007725 
0 	 0 	 5 	 5 	 0.000000 
0 	 1 	 0 	 0 	 -0.000000 
0 	 1 	 0 	 1 	 0.131775 
0 	 1 	 0 	 2 	 0.263753 
0 	 1 	 0 	 3 	 0.367739 
0 	 1 	 0 	 4 	 0.437456 
0 	 1 	 0 	 5 	 0.475092 
0 	 1 	 1 	 0 	 -0.131775 
0 	 1 	 1 	 1 	 0.000000 
0 	 1 	 1 	 2 	 0.150678 
0 	 1 	 1 	 3 	 0.270087 
0 	 1 	 1 	 4 	 0.345632 
0 	 1 	 1 	 5 	 0.378780 
0 	 1 	 2 	 0 	 -0.263753 
0 	 1 	 2 	 1 	 -0.150678 
0 	 1 	 2 	 2 	 0.000000 
0 	 1 	 2 	 3 	 0.120099 
0 	 1 	 2 	 4 	 0.191586 
0 	 1 	 2 	 5 	 0.214900 
0 	 1 	 3 	 0 	 -0.367739 
0 	 1 	 3 	 1 	 -0.270087 
0 	 1 	 3 	 2 	 -0.120099 
0 	 1 	 3 	 3 	 0.000000 
0 	 1 	 3 	 4 	 0.067925 
0 	 1 	 3 	 5 	 0.083293 
0 	 1 	 4 	 0 	 -0.437456 
0 	 1 	 4 	 1 	 -0.345632 
0 	 1 	 4 	 2 	 -0.191586 
0 	 1 	 4 	 3 	 -0.067925 
0 	 1 	 4 	 4 	 -0.000000 
0 	 1 	 4 	 5 	 0.011329 
0 	 1 	 5 	 0 	 -0.475092 
0 	 1 	 5 	 1 	 -0.378780 
0 	 1 	 5 	 2 	 -0.214900 
0 	 1 	 5 	 3 	 -0.083293 
0 	 1 	 5 	 4 	 -0.011329 
0 	 1 	 5 	 5 	 -0.000000 
0 	 2 	 0 	 0 	 0.000000 
0 	 2 	 0 	 1 	 0.161006 
0 	 2 	 0 	 2 	 0.322261 
0 	 2 	 0 	 3 	 0.449314 
0 	 2 	 0 	 4 	 0.534497 
0 	 2 	 0 	 5 	 0.580481 
0 	 2 	 1 	 0 	 -0.161006 
0 	 2 	 1 	 1 	 -0.000000 
0 	 2 	 1 	 2 	 0.184103 
0 	 2 	 1 	 3 	 0.330000 
0 	 2 	 1 	 4 	 0.422303 
0 	 2 	 1 	 5 	 0.462804 
0 	 2 	 2 	 0 	 -0.322261 
0 	 2 	 2 	 1 	 -0.184103 
0 	 2 	 2 	 2 	 0.000000 
0 	 2 	 2 	 3 	 0.146741 
0 	 2 	 2 	 4 	 0.234086 
0 	 2 	 2 	 5 	 0.262571 
0 	 2 	 3 	 0 	 -0.449314 
0 	 2 	 3 	 1 	 -0.330000 
0 	 2 	 3 	 2 	 -0.146741 
0 	 2 	 3 	 3 	 -0.000000 
0 	 2 	 3 	 4 	 0.082993 
0 	 2 	 3 	 5 	 0.101770 
0 	 2 	 4 	 0 	 -0.534497 
0 	 2 	 4 	 1 	 -0.422303 
0 	 2 	 4 	 2 	 -0.234086 
0 	 2 	 4 	 3 	 -0.082993 
0 	 2 	 4 	 4 	 0.000000 
0 	 2 	 4 	 5 	 0.013842 
0 	 2 	 5 	 0 	 -0.580481 
0 	 2 	 5 	 1 	 -0.462804 
0 	 2 	 5 	 2 	 -0.262571 
0 	 2 	 5 	 3 	 -0.101770 
0 	 2 	 5 	 4 	 -0.013842 
0 	 2 	 5 	 5 	 -0.000000 
0 	 3 	 0 	 0 	 0.000000 
0 	 3 	 0 	 1 	 0.183567 
0 	 3 	 0 	 2 	 0.367419 
0 	 3 	 0 	 3 	 0.512276 
0 	 3 	 0 	 4 	 0.609395 
0 	 3 	 0 	 5 	 0.661823 
0 	 3 	 1 	 0 	 -0.183567 
0 	 3 	 1 	 1 	 -0.000000 
0 	 3 	 1 	 2 	 0.209901 
0 	 3 	 1 	 3 	 0.376243 
0 	 3 	 1 	 4 	 0.481480 
0 	 3 	 1 	 5 	 0.527657 
0 	 3 	 2 	 0 	 -0.367419 
0 	 3 	 2 	 1 	 -0.209901 
0 	 3 	 2 	 2 	 -0.000000 
0 	 3 	 2 	 3 	 0.167304 
0 	 3 	 2 	 4 	 0.266888 
0 	 3 	 2 	 5 	 0.299364 
0 	 3 	 3 	 0 	 -0.512276 
0 	 3 	 3 	 1 	 -0.376243 
0 	 3 	 3 	 2 	 -0.167304 
0 	 3 	 3 	 3 	 -0.000000 
0 	 3 	 3 	 4 	 0.094623 
0 	 3 	 3 	 5 	 0.116031 
0 	 3 	 4 	 0 	 -0.609395 
0 	 3 	 4 	 1 	 -0.481480 
0 	 3 	 4 	 2 	 -0.266888 
0 	 3 	 4 	 3 	 -0.094623 
0 	 3 	 4 	 4 	 -0.000000 
0 	 3 	 4 	 5 	 0.015782 
0 	 3 	 5 	 0 	 -0.661823 
0 	 3 	 5 	 1 	 -0.527657 
0 	 3 	 5 	 2 	 -0.299364 
0 	 3 	 5 	 3 	 -0.116031 
0 	 3 	 5 	 4 	 -0.015782 
0 	 3 	 5 	 5 	 0.000000 
0 	 4 	 0 	 0 	 0.000000 
0 	 4 	 0 	 1 	 0.201771 
0 	 4 	 0 	 2 	 0.403855 
0 	 4 	 0 	 3 	 0.563077 
0 	 4 	 0 	 4 	 0.669828 
0 	 4 	 0 	 5 	 0.727455 
0 	 4 	 1 	 0 	 -0.201771 
0 	 4 	 1 	 1 	 -0.000000 
0 	 4 	 1 	 2 	 0.230717 
0 	 4 	 1 	 3 	 0.413554 
0 	 4 	 1 	 4 	 0.529227 
0 	 4 	 1 	 5 	 0.579983 
0 	 4 	 2 	 0 	 -0.403855 
0 	 4 	 2 	 1 	 -0.230717 
0 	 4 	 2 	 2 	 0.000000 
0 	 4 	 2 	 3 	 0.183895 
0 	 4 	 2 	 4 	 0.293355 
0 	 4 	 2 	 5 	 0.329052 
0 	 4 	 3 	 0 	 -0.563077 
0 	 4 	 3 	 1 	 -0.413554 
0 	 4 	 3 	 2 	 -0.183895 
0 	 4 	 3 	 3 	 0.000000 
0 	 4 	 3 	 4 	 0.104007 
0 	 4 	 3 	 5 	 0.127537 
0 	 4 	 4 	 0 	 -0.669828 
0 	 4 	 4 	 1 	 -0.529227 
0 	 4 	 4 	 2 	 -0.293355 
0 	 4 	 4 	 3 	 -0.104007 
0 	 4 	 4 	 4 	 -0.000000 
0 	 4 	 4 	 5 	 0.017347 
0 	 4 	 5 	 0 	 -0.727455 
0 	 4 	 5 	 1 	 -0.579983 
0 	 4 	 5 	 2 	 -0.329052 
0 	 4 	 5 	 3 	 -0.127537 
0 	 4 	 5 	 4 	 -0.017347 
0 	 4 	 5 	 5 	 -0.000000 
0 	 5 	 0 	 0 	 -0.000000 
0 	 5 	 0 	 1 	 0.216803 
0 	 5 	 0 	 2 	 0.433942 
0 	 5 	 0 	 3 	 0.605026 
0 	 5 	 0 	 4 	 0.719729 
0 	 5 	 0 	 5 	 0.781649 
0 	 5 	 1 	 0 	 -0.216803 
0 	 5 	 1 	 1 	 -0.000000 
0 	 5 	 1 	 2 	 0.247905 
0 	 5 	 1 	 3 	 0.444364 
0 	 5 	 1 	 4 	 0.568654 
0 	 5 	 1 	 5 	 0.623192 
0 	 5 	 2 	 0 	 -0.433942 
0 	 5 	 2 	 1 	 -0.247905 
0 	 5 	 2 	 2 	 -0.000000 
0 	 5 	 2 	 3 	 0.197595 
0 	 5 	 2 	 4 	 0.315209 
0 	 5 	 2 	 5 	 0.353566 
0 	 5 	 3 	 0 	 -0.605026 
0 	 5 	 3 	 1 	 -0.444364 
0 	 5 	 3 	 2 	 -0.197595 
0 	 5 	 3 	 3 	 0.000000 
