Protons:
1s_1.2		-23.1130328774
2s_1.2		-17.3724708557
3s_1.2		-5.9404754639
1p_1.2		-18.9143737687
2p_1.2		-6.0721736997
1p_3.2		-19.5906385365
2p_3.2		-7.0094159693
1d_3.2		-14.6902340633
1d_5.2		-16.1588519411
2d_5.2		-1.5888308380
1f_5.2		-21.5769121945
2f_5.2		-9.4600068717
1f_7.2		-21.8376818020
2f_7.2		-11.9975599493
1g_7.2		-3.3761938060
1g_9.2		-7.2419692023
1h_11.2		-1.9867476239

Neutrons:
1s_1.2		-42.9580062944
2s_1.2		-35.3338592052
3s_1.2		-22.5864276886
4s_1.2		-7.5809326172
1p_1.2		-35.6987267405
2p_1.2		-22.5022996143
3p_1.2		-7.1428613663
1p_3.2		-36.1343301630
2p_3.2		-23.3702062387
3p_3.2		-8.2149455547
1d_3.2		-30.5752469924
2d_3.2		-15.2751277678
1d_5.2		-31.6538103511
2d_5.2		-17.0131432150
3d_5.2		-1.9359591901
1f_5.2		-24.6006509192
2f_5.2		-7.7644831968
1f_7.2		-26.6257146493
2f_7.2		-10.4950245688
1g_7.2		-17.8611378697
1g_9.2		-21.1317706632
2g_9.2		-3.9643560410
1h_9.2		-10.4463069057
1h_11.2		-15.2334469191
1i_11.2		-2.4691220390
1i_13.2		-8.9800234469
1j_15.2		-2.4173352534
