0	0	0	0
0.01	3.83003e-10	5.99587e-11	3.23044e-10
0.02	7.4145e-09	1.16078e-09	6.25372e-09
0.03	3.90308e-08	6.1108e-09	3.292e-08
0.04	1.25125e-07	1.95916e-08	1.05534e-07
0.05	3.07526e-07	4.81558e-08	2.5937e-07
0.06	6.39975e-07	1.00226e-07	5.39749e-07
0.07	1.1881e-06	1.86094e-07	1.00201e-06
0.08	2.02939e-06	3.17918e-07	1.71147e-06
0.09	3.25313e-06	5.09721e-07	2.74341e-06
0.1	4.9604e-06	7.77387e-07	4.18301e-06
0.11	7.26398e-06	1.13866e-06	6.12532e-06
0.12	1.02883e-05	1.61314e-06	8.67517e-06
0.13	1.41694e-05	2.22228e-06	1.19472e-05
0.14	1.9055e-05	2.98938e-06	1.60656e-05
0.15	2.51039e-05	3.93958e-06	2.11643e-05
0.16	3.24866e-05	5.09988e-06	2.73867e-05
0.17	4.13848e-05	6.49908e-06	3.48857e-05
0.18	5.19914e-05	8.16784e-06	4.38235e-05
0.19	6.45103e-05	1.01386e-05	5.43717e-05
0.2	7.91566e-05	1.24457e-05	6.67109e-05
0.21	9.61561e-05	1.51253e-05	8.10308e-05
0.22	0.000115745	1.82151e-05	9.75303e-05
0.23	0.000138172	2.17551e-05	0.000116417
0.24	0.000163693	2.57865e-05	0.000137907
0.25	0.000192578	3.03527e-05	0.000162225
0.26	0.000225104	3.54988e-05	0.000189605
0.27	0.00026156	4.12716e-05	0.000220289
0.28	0.000302246	4.77197e-05	0.000254526
0.29	0.000347468	5.48934e-05	0.000292575
0.3	0.000397545	6.28447e-05	0.000334701
0.31	0.000452806	7.16275e-05	0.000381178
0.32	0.000513586	8.12972e-05	0.000432289
0.33	0.000580232	9.19112e-05	0.00048832
0.34	0.000653098	0.000103528	0.00054957
0.35	0.00073255	0.000116209	0.000616341
0.36	0.000818958	0.000130016	0.000688942
0.37	0.000912705	0.000145013	0.000767692
0.38	0.00101418	0.000161265	0.000852914
0.39	0.00112378	0.00017884	0.000944938
0.4	0.00124191	0.000197807	0.0010441
0.41	0.00136898	0.000218236	0.00115074
0.42	0.00150541	0.0002402	0.00126521
0.43	0.00165164	0.000263771	0.00138787
0.44	0.00180809	0.000289025	0.00151906
0.45	0.0019752	0.00031604	0.00165916
0.46	0.00215343	0.000344892	0.00180854
0.47	0.00234323	0.000375663	0.00196756
0.48	0.00254505	0.000408433	0.00213662
0.49	0.00275937	0.000443286	0.00231609
0.5	0.00298666	0.000480305	0.00250635
0.51	0.00322739	0.000519577	0.00270781
0.52	0.00348205	0.000561189	0.00292086
0.53	0.00375112	0.000605229	0.00314589
0.54	0.00403509	0.000651787	0.0033833
0.55	0.00433447	0.000700956	0.00363351
0.56	0.00464975	0.000752828	0.00389692
0.57	0.00498144	0.000807496	0.00417394
0.58	0.00533004	0.000865057	0.00446499
0.59	0.00569608	0.000925607	0.00477047
0.6	0.00608005	0.000989245	0.00509081
0.61	0.00648249	0.00105607	0.00542642
0.62	0.00690391	0.00112618	0.00577772
0.63	0.00734483	0.00119968	0.00614514
0.64	0.00780578	0.00127668	0.0065291
0.65	0.00828729	0.00135727	0.00693002
0.66	0.00878988	0.00144156	0.00734832
0.67	0.00931409	0.00152967	0.00778443
0.68	0.00986045	0.00162169	0.00823876
0.69	0.0104295	0.00171773	0.00871175
0.7	0.0110217	0.00181791	0.00920382
0.71	0.0116377	0.00192234	0.00971538
0.72	0.012278	0.00203112	0.0102469
