0	0	0
0.705284	0.703227	0.00205756
-1.34298	-1.35205	0.00907423
-16.4202	-16.4411	0.020863
-61.6188	-61.6563	0.0374324
-160.874	-160.932	0.0588077
-344.966	-345.051	0.0850186
-651.53	-651.646	0.116097
-1125.05	-1125.2	0.152078
-1816.88	-1817.07	0.192995
-2785.22	-2785.46	0.238885
-4095.18	-4095.47	0.289787
-5818.71	-5819.05	0.34574
-8034.66	-8035.07	0.406784
-10828.8	-10829.3	0.472963
-14293.8	-14294.3	0.544318
-18529.2	-18529.8	0.620895
-23641.5	-23642.2	0.70274
-29744.3	-29745.1	0.789901
-36957.8	-36958.7	0.882427
-45409.5	-45410.4	0.980369
-55233.6	-55234.7	1.08378
-66571.7	-66572.9	1.19271
-79572	-79573.3	1.30723
-94390	-94391.4	1.42738
-111188	-111190	1.55323
-130136	-130137	1.68484
-151409	-151411	1.82228
-175193	-175195	1.96562
-201678	-201680	2.11493
-231061	-231063	2.27029
-263548	-263551	2.43178
-299352	-299354	2.59949
-338691	-338693	2.7735
-381792	-381795	2.95392
-428891	-428894	3.14086
-480227	-480231	3.33442
-536051	-536054	3.53472
-596617	-596621	3.7419
-662189	-662193	3.95609
-733038	-733043	4.17745
-809443	-809447	4.40613
-891689	-891693	4.64232
-980068	-980073	4.88621
-1.07488e+06	-1.07489e+06	5.13801
-1.17644e+06	-1.17645e+06	5.39795
-1.28506e+06	-1.28506e+06	5.66626
-1.40106e+06	-1.40106e+06	5.94323
-1.52477e+06	-1.52478e+06	6.22913
-1.65654e+06	-1.65655e+06	6.5243
-1.79671e+06	-1.79671e+06	6.82907
-1.94563e+06	-1.94563e+06	7.14383
-2.10366e+06	-2.10367e+06	7.46897
-2.27119e+06	-2.27119e+06	7.80495
-2.44857e+06	-2.44858e+06	8.15224
-2.63621e+06	-2.63622e+06	8.51137
-2.83449e+06	-2.8345e+06	8.88291
-3.04382e+06	-3.04383e+06	9.26748
-3.2646e+06	-3.26461e+06	9.66573
-3.49726e+06	-3.49727e+06	10.0784
-3.74221e+06	-3.74222e+06	10.5063
-3.99991e+06	-3.99992e+06	10.9502
-4.27077e+06	-4.27079e+06	11.411
-4.55527e+06	-4.55528e+06	11.8899
-4.85386e+06	-4.85387e+06	12.3877
-5.16699e+06	-5.16701e+06	12.9056
-5.49516e+06	-5.49518e+06	13.445
-5.83885e+06	-5.83886e+06	14.0071
-6.19854e+06	-6.19856e+06	14.5933
-6.57475e+06	-6.57476e+06	15.2052
-6.96797e+06	-6.96799e+06	15.8445
-7.37874e+06	-7.37875e+06	16.5128
-7.80757e+06	-7.80759e+06	17.2121
-8.255e+06	-8.25502e+06	17.9445
-8.72159e+06	-8.72161e+06	18.712
-9.20787e+06	-9.20789e+06	19.5171
-9.71442e+06	-9.71444e+06	20.3621
-1.02418e+07	-1.02418e+07	21.2498
-1.07906e+07	-1.07906e+07	22.1829
-1.13614e+07	-1.13615e+07	23.1644
-1.19549e+07	-1.19549e+07	24.1977
-1.25715e+07	-1.25715e+07	25.2859
-1.3212e+07	-1.3212e+07	26.4329
-1.38769e+07	-1.3877e+07	27.6425
-1.4567e+07	-1.4567e+07	28.9187
-1.52828e+07	-1.52828e+07	30.2658
-1.60249e+07	-1.6025e+07	31.6886
-1.67942e+07	-1.67942e+07	33.1918
-1.75912e+07	-1.75912e+07	34.7808
-1.84166e+07	-1.84166e+07	36.4608
-1.92712e+07	-1.92712e+07	38.2378
-2.01555e+07	-2.01556e+07	40.1179
-2.10704e+07	-2.10705e+07	42.1075
-2.20166e+07	-2.20166e+07	44.2136
-2.29947e+07	-2.29948e+07	46.4433
-2.40057e+07	-2.40057e+07	48.8042
-2.50501e+07	-2.50501e+07	51.3045
-2.61287e+07	-2.61288e+07	53.9525
-2.72424e+07	-2.72425e+07	56.7573
-2.83919e+07	-2.8392e+07	59.7281
-2.95781e+07	-2.95781e+07	62.875
-3.08016e+07	-3.08017e+07	66.2083
-3.20634e+07	-3.20635e+07	69.739
-3.33643e+07	-3.33644e+07	73.4785
-3.47051e+07	-3.47052e+07	77.4389
-3.60866e+07	-3.60867e+07	81.633
-3.75098e+07	-3.75098e+07	86.0739
-3.89754e+07	-3.89755e+07	90.7757
-4.04844e+07	-4.04845e+07	95.753
-4.20377e+07	-4.20378e+07	101.021
-4.36361e+07	-4.36362e+07	106.596
-4.52806e+07	-4.52807e+07	112.495
-4.69721e+07	-4.69723e+07	118.735
-4.87116e+07	-4.87117e+07	125.334
-5.05e+07	-5.05001e+07	132.313
-5.23382e+07	-5.23384e+07	139.69
-5.42273e+07	-5.42274e+07	147.488
-5.61682e+07	-5.61683e+07	155.727
-5.81619e+07	-5.8162e+07	164.432
-6.02094e+07	-6.02096e+07	173.626
-6.23118e+07	-6.2312e+07	183.333
-6.447e+07	-6.44702e+07	193.581
-6.66852e+07	-6.66854e+07	204.395
-6.89583e+07	-6.89586e+07	215.805
-7.12905e+07	-7.12908e+07	227.84
-7.36829e+07	-7.36831e+07	240.531
-7.61364e+07	-7.61367e+07	253.91
-7.86523e+07	-7.86526e+07	268.009
-8.12316e+07	-8.12319e+07	282.865
-8.38756e+07	-8.38759e+07	298.512
-8.65852e+07	-8.65855e+07	314.988
-8.93617e+07	-8.93621e+07	332.333
-9.22063e+07	-9.22067e+07	350.587
-9.51202e+07	-9.51205e+07	369.792
-9.81044e+07	-9.81048e+07	389.992
-1.0116e+08	-1.01161e+08	411.232
-1.04289e+08	-1.0429e+08	433.559
-1.07492e+08	-1.07493e+08	457.023
-1.1077e+08	-1.10771e+08	481.674
-1.14125e+08	-1.14126e+08	507.565
-1.17558e+08	-1.17559e+08	534.751
-1.2107e+08	-1.21071e+08	563.288
-1.24662e+08	-1.24663e+08	593.236
-1.28337e+08	-1.28337e+08	624.654
-1.32094e+08	-1.32095e+08	657.606
-1.35936e+08	-1.35937e+08	692.158
-1.39864e+08	-1.39865e+08	728.377
-1.43879e+08	-1.4388e+08	766.333
-1.47983e+08	-1.47983e+08	806.099
-1.52176e+08	-1.52177e+08	847.749
-1.56462e+08	-1.56462e+08	891.361
-1.6084e+08	-1.60841e+08	937.016
-1.65312e+08	-1.65313e+08	984.797
-1.6988e+08	-1.69881e+08	1034.79
-1.74546e+08	-1.74547e+08	1087.08
-1.7931e+08	-1.79311e+08	1141.76
-1.84175e+08	-1.84176e+08	1198.93
-1.89141e+08	-1.89142e+08	1258.69
-1.94211e+08	-1.94212e+08	1321.13
-1.99385e+08	-1.99387e+08	1386.36
-2.04666e+08	-2.04668e+08	1454.48
-2.10056e+08	-2.10057e+08	1525.62
-2.15554e+08	-2.15556e+08	1599.87
-2.21164e+08	-2.21166e+08	1677.37
-2.26888e+08	-2.26889e+08	1758.23
-2.32725e+08	-2.32727e+08	1842.59
-2.38679e+08	-2.38681e+08	1930.56
-2.44751e+08	-2.44753e+08	2022.28
-2.50942e+08	-2.50944e+08	2117.89
-2.57255e+08	-2.57257e+08	2217.54
-2.63691e+08	-2.63693e+08	2321.36
-2.70251e+08	-2.70254e+08	2429.52
-2.76939e+08	-2.76941e+08	2542.16
-2.83754e+08	-2.83757e+08	2659.45
-2.907e+08	-2.90703e+08	2781.54
-2.97778e+08	-2.97781e+08	2908.62
-3.04989e+08	-3.04992e+08	3040.85
-3.12336e+08	-3.1234e+08	3178.42
-3.19821e+08	-3.19824e+08	3321.5
-3.27445e+08	-3.27449e+08	3470.29
-3.35211e+08	-3.35214e+08	3624.99
-3.4312e+08	-3.43123e+08	3785.79
-3.51173e+08	-3.51177e+08	3952.91
-3.59375e+08	-3.59379e+08	4126.55
-3.67725e+08	-3.67729e+08	4306.94
-3.76226e+08	-3.7623e+08	4494.29
-3.8488e+08	-3.84885e+08	4688.85
-3.9369e+08	-3.93695e+08	4890.84
-4.02657e+08	-4.02662e+08	5100.51
-4.11783e+08	-4.11788e+08	5318.12
-4.2107e+08	-4.21076e+08	5543.91
-4.30521e+08	-4.30527e+08	5778.16
-4.40137e+08	-4.40143e+08	6021.13
-4.49921e+08	-4.49928e+08	6273.1
-4.59875e+08	-4.59882e+08	6534.37
-4.70001e+08	-4.70008e+08	6805.21
-4.80302e+08	-4.80309e+08	7085.94
-4.90778e+08	-4.90786e+08	7376.86
-5.01434e+08	-5.01441e+08	7678.29
-5.1227e+08	-5.12278e+08	7990.55
-5.2329e+08	-5.23298e+08	8313.98
-5.34495e+08	-5.34504e+08	8648.93
-5.45888e+08	-5.45897e+08	8995.73
-5.57471e+08	-5.5748e+08	9354.75
-5.69247e+08	-5.69257e+08	9726.36
-5.81217e+08	-5.81228e+08	10110.9
-5.93385e+08	-5.93396e+08	10508.9
-6.05753e+08	-6.05764e+08	10920.6
-6.18323e+08	-6.18334e+08	11346.4
-6.31097e+08	-6.31109e+08	11786.8
-6.44079e+08	-6.44091e+08	12242.3
-6.5727e+08	-6.57282e+08	12713.1
-6.70673e+08	-6.70686e+08	13199.9
-6.84291e+08	-6.84304e+08	13703
-6.98126e+08	-6.9814e+08	14222.9
-7.12181e+08	-7.12195e+08	14760.1
-7.26458e+08	-7.26473e+08	15315.1
-7.4096e+08	-7.40976e+08	15888.4
-7.5569e+08	-7.55706e+08	16480.5
-7.7065e+08	-7.70667e+08	17091.9
-7.85843e+08	-7.85861e+08	17723.2
-8.01272e+08	-8.01291e+08	18375
-8.1694e+08	-8.16959e+08	19047.7
-8.32849e+08	-8.32868e+08	19742
-8.49001e+08	-8.49022e+08	20458.5
-8.65401e+08	-8.65422e+08	21197.8
-8.8205e+08	-8.82072e+08	21960.4
-8.98951e+08	-8.98974e+08	22747.1
-9.16108e+08	-9.16132e+08	23558.4
-9.33523e+08	-9.33547e+08	24395.1
-9.51199e+08	-9.51224e+08	25257.8
-9.69139e+08	-9.69166e+08	26147.2
-9.87347e+08	-9.87374e+08	27064
-1.00582e+09	-1.00585e+09	28008.9
-1.02457e+09	-1.0246e+09	28982.7
-1.0436e+09	-1.04363e+09	29986.1
-1.06291e+09	-1.06294e+09	31019.9
-1.08249e+09	-1.08252e+09	32084.9
-1.10237e+09	-1.1024e+09	33181.8
-1.12253e+09	-1.12256e+09	34311.6
-1.14298e+09	-1.14301e+09	35475
-1.16373e+09	-1.16376e+09	36672.9
-1.18477e+09	-1.18481e+09	37906.2
-1.20612e+09	-1.20616e+09	39175.8
-1.22777e+09	-1.22781e+09	40482.6
-1.24973e+09	-1.24977e+09	41827.4
-1.27199e+09	-1.27204e+09	43211.3
-1.29458e+09	-1.29462e+09	44635.3
-1.31748e+09	-1.31752e+09	46100.3
-1.3407e+09	-1.34075e+09	47607.3
-1.36424e+09	-1.36429e+09	49157.4
-1.38812e+09	-1.38817e+09	50751.5
-1.41232e+09	-1.41237e+09	52390.9
-1.43686e+09	-1.43691e+09	54076.6
-1.46174e+09	-1.46179e+09	55809.7
-1.48696e+09	-1.48701e+09	57591.3
-1.51252e+09	-1.51258e+09	59422.6
-1.53843e+09	-1.53849e+09	61304.8
-1.5647e+09	-1.56476e+09	63239.1
-1.59132e+09	-1.59138e+09	65226.7
-1.6183e+09	-1.61836e+09	67269
-1.64564e+09	-1.64571e+09	69367.1
-1.67335e+09	-1.67342e+09	71522.3
-1.70143e+09	-1.7015e+09	73736.1
-1.72988e+09	-1.72996e+09	76009.8
-1.75871e+09	-1.75879e+09	78344.7
-1.78793e+09	-1.78801e+09	80742.2
-1.81753e+09	-1.81761e+09	83203.9
-1.84752e+09	-1.8476e+09	85731.1
-1.8779e+09	-1.87799e+09	88325.4
-1.90868e+09	-1.90877e+09	90988.3
-1.93986e+09	-1.93995e+09	93721.3
-1.97145e+09	-1.97154e+09	96526
-2.00344e+09	-2.00354e+09	99404
-2.03585e+09	-2.03595e+09	102357
-2.06868e+09	-2.06878e+09	105387
-2.10192e+09	-2.10203e+09	108494
-2.13559e+09	-2.1357e+09	111682
-2.16969e+09	-2.16981e+09	114952
-2.20423e+09	-2.20435e+09	118306
-2.2392e+09	-2.23932e+09	121744
-2.27462e+09	-2.27474e+09	125271
-2.31048e+09	-2.3106e+09	128886
-2.34679e+09	-2.34692e+09	132592
-2.38355e+09	-2.38369e+09	136392
-2.42078e+09	-2.42092e+09	140287
-2.45846e+09	-2.45861e+09	144278
-2.49662e+09	-2.49677e+09	148369
-2.53524e+09	-2.5354e+09	152562
-2.57435e+09	-2.5745e+09	156857
-2.61393e+09	-2.61409e+09	161259
-2.654e+09	-2.65417e+09	165768
-2.69456e+09	-2.69473e+09	170387
-2.73561e+09	-2.73579e+09	175119
-2.77717e+09	-2.77735e+09	179965
-2.81922e+09	-2.81941e+09	184929
-2.86179e+09	-2.86198e+09	190012
-2.90486e+09	-2.90506e+09	195217
-2.94846e+09	-2.94866e+09	200546
-2.99257e+09	-2.99278e+09	206003
-3.03722e+09	-3.03743e+09	211589
-3.08239e+09	-3.08261e+09	217308
-3.1281e+09	-3.12832e+09	223161
-3.17435e+09	-3.17458e+09	229152
-3.22115e+09	-3.22139e+09	235284
-3.2685e+09	-3.26874e+09	241559
-3.31641e+09	-3.31665e+09	247979
-3.36487e+09	-3.36513e+09	254549
-3.4139e+09	-3.41416e+09	261271
-3.46351e+09	-3.46377e+09	268148
-3.51368e+09	-3.51396e+09	275183
-3.56444e+09	-3.56472e+09	282379
-3.61579e+09	-3.61608e+09	289740
-3.66772e+09	-3.66802e+09	297268
-3.72025e+09	-3.72056e+09	304966
-3.77339e+09	-3.7737e+09	312839
-3.82712e+09	-3.82745e+09	320889
-3.88148e+09	-3.8818e+09	329120
-3.93644e+09	-3.93678e+09	337536
-3.99203e+09	-3.99238e+09	346139
-4.04825e+09	-4.04861e+09	354934
-4.1051e+09	-4.10547e+09	363923
-4.16259e+09	-4.16296e+09	373112
-4.22072e+09	-4.22111e+09	382503
-4.2795e+09	-4.2799e+09	392101
-4.33894e+09	-4.33934e+09	401908
-4.39904e+09	-4.39945e+09	411930
-4.4598e+09	-4.46022e+09	422170
-4.52123e+09	-4.52167e+09	432633
-4.58334e+09	-4.58379e+09	443321
-4.64614e+09	-4.64659e+09	454241
-4.70962e+09	-4.71008e+09	465395
-4.77379e+09	-4.77427e+09	476788
-4.83867e+09	-4.83916e+09	488425
-4.90425e+09	-4.90475e+09	500309
-4.97054e+09	-4.97105e+09	512446
-5.03755e+09	-5.03807e+09	524840
-5.10528e+09	-5.10582e+09	537496
-5.17374e+09	-5.17429e+09	550419
-5.24293e+09	-5.2435e+09	563612
-5.31287e+09	-5.31344e+09	577082
-5.38355e+09	-5.38414e+09	590832
-5.45498e+09	-5.45559e+09	604869
-5.52717e+09	-5.52779e+09	619197
-5.60013e+09	-5.60077e+09	633821
-5.67386e+09	-5.67451e+09	648747
-5.74836e+09	-5.74903e+09	663979
-5.82365e+09	-5.82433e+09	679524
-5.89973e+09	-5.90042e+09	695386
