nl2j=    1    1    3
     0.00000000     0.00000000    16.34607970
     0.10000000     0.00056240    16.34511740
     0.20000000     0.00214993    16.34223051
     0.30000000     0.00480988    16.33741902
     0.40000000     0.00852543    16.33068294
     0.50000000     0.01328286    16.32202226
     0.60000000     0.01906589    16.31143699
     0.70000000     0.02585501    16.29892712
     0.80000000     0.03362733    16.28449266
     0.90000000     0.04235657    16.26813360
     1.00000000     0.05201309    16.24984995
     1.10000000     0.06256389    16.22964170
     1.20000000     0.07397268    16.20750886
     1.30000000     0.08619990    16.18345142
     1.40000000     0.09920280    16.15746939
     1.50000000     0.11293549    16.12956276
     1.60000000     0.12734901    16.09973154
     1.70000000     0.14239145    16.06797572
     1.80000000     0.15800796    16.03429531
     1.90000000     0.17414094    15.99869030
     2.00000000     0.19073009    15.96116070
     2.10000000     0.20771252    15.92170650
     2.20000000     0.22502295    15.88032771
     2.30000000     0.24259377    15.83702432
     2.40000000     0.26035526    15.79179634
     2.50000000     0.27823571    15.74464376
     2.60000000     0.29616163    15.69556659
     2.70000000     0.31405796    15.64456482
     2.80000000     0.33184823    15.59163846
     2.90000000     0.34945487    15.53678750
     3.00000000     0.36679937    15.48001195
     3.10000000     0.38380263    15.42131180
     3.20000000     0.40038516    15.36068706
     3.30000000     0.41646746    15.29813772
     3.40000000     0.43197031    15.23366379
     3.50000000     0.44681509    15.16726526
     3.60000000     0.46092422    15.09894214
     3.70000000     0.47422148    15.02869442
     3.80000000     0.48663247    14.95652211
     3.90000000     0.49808500    14.88242520
     4.00000000     0.50850962    14.80640370
     4.10000000     0.51784005    14.72845760
     4.20000000     0.52601371    14.64858691
     4.30000000     0.53297225    14.56679162
     4.40000000     0.53866209    14.48307174
     4.50000000     0.54303503    14.39742726
     4.60000000     0.54604879    14.30985819
     4.70000000     0.54766765    14.22036452
     4.80000000     0.54786308    14.12894625
     4.90000000     0.54661429    14.03560340
     5.00000000     0.54390894    13.94033594
     5.10000000     0.53974364    13.84314390
     5.20000000     0.53412463    13.74402725
     5.30000000     0.52706824    13.64298602
     5.40000000     0.51860145    13.54002018
     5.50000000     0.50876224    13.43512976
     5.60000000     0.49759997    13.32831473
     5.70000000     0.48517559    13.21957511
     5.80000000     0.47156165    13.10891090
     5.90000000     0.45684226    12.99632209
     6.00000000     0.44111275    12.88180869
     6.10000000     0.42447913    12.76537069
     6.20000000     0.40705730    12.64700810
     6.30000000     0.38897198    12.52672091
     6.40000000     0.37035532    12.40450913
     6.50000000     0.35134522    12.28037275
     6.60000000     0.33208340    12.15431178
     6.70000000     0.31271313    12.02632621
     6.80000000     0.29337685    11.89641605
     6.90000000     0.27421353    11.76458129
     7.00000000     0.25535609    11.63082194
     7.10000000     0.23692880    11.49513799
     7.20000000     0.21904495    11.35752945
     7.30000000     0.20180468    11.21799631
     7.40000000     0.18529338    11.07653858
     7.50000000     0.16958049    10.93315625
     7.60000000     0.15471892    10.78947368
     7.70000000     0.14074515    10.64935065
     7.80000000     0.12767997    10.51282051
     7.90000000     0.11552945    10.37974684
     8.00000000     0.10428634    10.25000000
     8.10000000     0.09393173    10.12345679
     8.20000000     0.08443694    10.00000000
     8.30000000     0.07576547     9.87951807
     8.40000000     0.06787494     9.76190476
     8.50000000     0.06071888     9.64705882
     8.60000000     0.05424837     9.53488372
     8.70000000     0.04841340     9.42528736
     8.80000000     0.04316409     9.31818182
     8.90000000     0.03845163     9.21348315
     9.00000000     0.03422894     9.11111111
     9.10000000     0.03045125     9.01098901
     9.20000000     0.02707642     8.91304348
     9.30000000     0.02406516     8.81720430
     9.40000000     0.02138111     8.72340426
     9.50000000     0.01899084     8.63157895
     9.60000000     0.01686382     8.54166667
     9.70000000     0.01497225     8.45360825
     9.80000000     0.01329097     8.36734694
     9.90000000     0.01179725     8.28282828
    10.00000000     0.01047064     8.20000000
    10.10000000     0.00929279     8.11881188
    10.20000000     0.00824724     8.03921569
    10.30000000     0.00731930     7.96116505
    10.40000000     0.00649583     7.88461538
    10.50000000     0.00576513     7.80952381
    10.60000000     0.00511677     7.73584906
    10.70000000     0.00454148     7.66355140
    10.80000000     0.00403101     7.59259259
    10.90000000     0.00357803     7.52293578
    11.00000000     0.00317603     7.45454545
    11.10000000     0.00281923     7.38738739
    11.20000000     0.00250251     7.32142857
    11.30000000     0.00222130     7.25663717
    11.40000000     0.00197158     7.19298246
    11.50000000     0.00174976     7.13043478
    11.60000000     0.00155265     7.06896552
    11.70000000     0.00137744     7.00854701
    11.80000000     0.00122163     6.94915254
    11.90000000     0.00108298     6.89075630
    12.00000000     0.00095952     6.83333333
    12.10000000     0.00084950     6.77685950
    12.20000000     0.00075135     6.72131148
    12.30000000     0.00066368     6.66666667
    12.40000000     0.00058526     6.61290323
    12.50000000     0.00051497     6.56000000
    12.60000000     0.00045182     6.50793651
    12.70000000     0.00039493     6.45669291
