0	0	inf	-44.0186	inf	inf	22.2927
0.01	1.41804e-23	6.22496e+06	-44.0186	6.225e+06	0.0486554	22.2927
0.02	-2.55248e-22	1.55621e+06	-44.0186	1.55625e+06	0.0246935	22.2926
0.03	-5.62973e-21	691623	-44.0186	691667	0.0167099	22.2925
0.04	-3.69881e-20	389018	-44.0186	389062	0.0127209	22.2923
0.05	-1.50545e-19	248956	-44.0186	249000	0.0103297	22.2921
0.06	-4.64839e-19	172873	-44.0186	172917	0.00873753	22.2919
0.07	-1.19543e-18	126997	-44.0186	127041	0.00760193	22.2915
0.08	-2.69735e-18	97221.6	-44.0186	97265.6	0.00675171	22.2912
0.09	-5.5152e-18	76807.8	-44.0186	76851.9	0.00609176	22.2908
0.1	-1.04411e-17	62206	-44.0186	62250	0.00556503	22.2903
0.11	-1.85802e-17	51402.3	-44.0185	51446.3	0.00513519	22.2898
0.12	-3.14241e-17	43185.2	-44.0185	43229.2	0.00477804	22.2892
0.13	-5.09322e-17	36790.3	-44.0185	36834.3	0.00447682	22.2886
0.14	-7.962e-17	31716.2	-44.0185	31760.2	0.00421955	22.288
0.15	-1.20656e-16	27622.7	-44.0185	27666.7	0.00399747	22.2872
0.16	-1.77967e-16	24272.4	-44.0185	24316.4	0.00380398	22.2865
0.17	-2.56349e-16	21495.8	-44.0185	21539.8	0.00363405	22.2857
0.18	-3.61588e-16	19168.9	-44.0185	19213	0.00348377	22.2848
0.19	-5.00587e-16	17199.8	-44.0185	17243.8	0.00335004	22.2839
0.2	-6.81503e-16	15518.5	-44.0184	15562.5	0.00323039	22.283
0.21	-9.13889e-16	14071.6	-44.0184	14115.6	0.00312283	22.282
0.22	-1.20885e-15	12817.6	-44.0184	12861.6	0.0030257	22.2809
0.23	-1.57919e-15	11723.5	-44.0184	11767.5	0.00293767	22.2798
0.24	-2.0396e-15	10763.3	-44.0184	10807.3	0.0028576	22.2787
0.25	-2.60681e-15	9915.98	-44.0184	9960	0.00278454	22.2775
0.26	-3.29978e-15	9164.56	-44.0184	9208.58	0.00271771	22.2762
0.27	-4.13992e-15	8495.08	-44.0184	8539.09	0.0026564	22.2749
0.28	-5.15123e-15	7896.04	-44.0183	7940.05	0.00260005	22.2736
0.29	-6.36056e-15	7357.89	-44.0183	7401.9	0.00254814	22.2722
0.3	-7.7978e-15	6872.65	-44.0183	6916.67	0.00250024	22.2708
0.31	-9.4961e-15	6433.61	-44.0183	6477.63	0.00245597	22.2693
0.32	-1.14921e-14	6035.09	-44.0183	6079.1	0.002415	22.2677
0.33	-1.38263e-14	5672.24	-44.0183	5716.25	0.00237703	22.2662
0.34	-1.65429e-14	5340.93	-44.0183	5384.95	0.00234181	22.2645
0.35	-1.96907e-14	5037.62	-44.0182	5081.63	0.0023091	22.2628
0.36	-2.33227e-14	4759.22	-44.0182	4803.24	0.00227872	22.2611
0.37	-2.74969e-14	4503.1	-44.0182	4547.11	0.00225047	22.2593
0.38	-3.22762e-14	4266.93	-44.0182	4310.94	0.0022242	22.2575
0.39	-3.7729e-14	4048.69	-44.0182	4092.7	0.00219975	22.2556
0.4	-4.39291e-14	3846.61	-44.0182	3890.62	0.00217701	22.2537
0.41	-5.09565e-14	3659.14	-44.0182	3703.15	0.00215585	22.2517
0.42	-5.88974e-14	3484.9	-44.0181	3528.91	0.00213616	22.2497
0.43	-6.78445e-14	3322.67	-44.0181	3366.68	0.00211786	22.2476
0.44	-7.78975e-14	3171.38	-44.0181	3215.39	0.00210085	22.2455
0.45	-8.91632e-14	3030.06	-44.0181	3074.07	0.00208505	22.2433
0.46	-1.01756e-13	2897.86	-44.0181	2941.87	0.00207039	22.2411
0.47	-1.15799e-13	2774	-44.0181	2818.02	0.00205681	22.2388
0.48	-1.31422e-13	2657.81	-44.018	2701.82	0.00204424	22.2365
0.49	-1.48766e-13	2548.65	-44.018	2592.67	0.00203263	22.2341
0.5	-1.67978e-13	2445.98	-44.018	2490	0.00202193	22.2317
0.51	-1.89217e-13	2349.29	-44.018	2393.31	0.00201209	22.2293
0.52	-2.1265e-13	2258.13	-44.018	2302.14	0.00200307	22.2267
0.53	-2.38456e-13	2172.08	-44.0179	2216.09	0.00199483	22.2242
0.54	-2.66824e-13	2090.76	-44.0179	2134.77	0.00198733	22.2216
0.55	-2.97953e-13	2013.84	-44.0179	2057.85	0.00198053	22.2189
0.56	-3.32055e-13	1941	-44.0179	1985.01	0.00197442	22.2162
0.57	-3.69354e-13	1871.96	-44.0179	1915.97	0.00196894	22.2134
0.58	-4.10086e-13	1806.46	-44.0178	1850.48	0.00196409	22.2106
0.59	-4.545e-13	1744.26	-44.0178	1788.28	0.00195983	22.2078
0.6	-5.02857e-13	1685.15	-44.0178	1729.17	0.00195615	22.2049
0.61	-5.55434e-13	1628.92	-44.0178	1672.94	0.00195301	22.2019
0.62	-6.12522e-13	1575.39	-44.0178	1619.41	0.0019504	22.1989
0.63	-6.74426e-13	1524.39	-44.0177	1568.41	0.00194831	22.1959
0.64	-7.41466e-13	1475.76	-44.0177	1519.78	0.0019467	22.1928
0.65	-8.1398e-13	1429.36	-44.0177	1473.37	0.00194557	22.1896
0.66	-8.9232e-13	1385.05	-44.0177	1429.06	0.0019449	22.1864
0.67	-9.76856e-13	1342.71	-44.0176	1386.72	0.00194468	22.1832
0.68	-1.06798e-12	1302.22	-44.0176	1346.24	0.0019449	22.1799
0.69	-1.16609e-12	1263.48	-44.0176	1307.5	0.00194553	22.1765
0.7	-1.27161e-12	1226.39	-44.0176	1270.41	0.00194657	22.1731
0.71	-1.38499e-12	1190.86	-44.0175	1234.87	0.00194801	22.1697
0.72	-1.50669e-12	1156.79	-44.0175	1200.81	0.00194984	22.1662
0.73	-1.63719e-12	1124.12	-44.0175	1168.14	0.00195205	22.1627
0.74	-1.777e-12	1092.76	-44.0175	1136.78	0.00195462	22.1591
0.75	-1.92664e-12	1062.65	-44.0174	1106.67	0.00195756	22.1554
0.76	-2.08667e-12	1033.72	-44.0174	1077.74	0.00196085	22.1518
0.77	-2.25765e-12	1005.91	-44.0174	1049.92	0.00196448	22.148
0.78	-2.44018e-12	979.16	-44.0174	1023.18	0.00196846	22.1442
0.79	-2.63487e-12	953.421	-44.0173	997.436	0.00197276	22.1404
0.8	-2.84237e-12	928.641	-44.0173	972.656	0.00197739	22.1365
0.81	-3.06336e-12	904.773	-44.0173	948.788	0.00198235	22.1326
0.82	-3.29852e-12	881.773	-44.0172	925.788	0.00198761	22.1286
0.83	-3.54857e-12	859.599	-44.0172	903.614	0.00199319	22.1246
0.84	-3.81427e-12	838.213	-44.0172	882.228	0.00199908	22.1205
0.85	-4.0964e-12	817.577	-44.0172	861.592	0.00200526	22.1164
0.86	-4.39576e-12	797.656	-44.0171	841.671	0.00201175	22.1122
0.87	-4.71319e-12	778.419	-44.0171	822.434	0.00201852	22.108
0.88	-5.04955e-12	759.833	-44.0171	803.848	0.00202559	22.1037
0.89	-5.40576e-12	741.871	-44.017	785.886	0.00203295	22.0994
0.9	-5.78272e-12	724.504	-44.017	768.519	0.00204059	22.095
0.91	-6.18142e-12	707.706	-44.017	751.721	0.00204851	22.0906
0.92	-6.60285e-12	691.453	-44.0169	735.468	0.00205671	22.0861
0.93	-7.04803e-12	675.722	-44.0169	719.736	0.00206518	22.0816
0.94	-7.51805e-12	660.49	-44.0169	704.504	0.00207393	22.0771
0.95	-8.01399e-12	645.736	-44.0168	689.751	0.00208296	22.0724
0.96	-8.53701e-12	631.441	-44.0168	675.456	0.00209225	22.0678
0.97	-9.08827e-12	617.586	-44.0167	661.601	0.00210182	22.0631
0.98	-9.669e-12	604.153	-44.0167	648.167	0.00211165	22.0583
0.99	-1.02805e-11	591.125	-44.0167	635.139	0.00212175	22.0535
1	-1.09239e-11	578.485	-44.0166	622.5	0.00213211	22.0486
1.01	-1.16008e-11	566.22	-44.0166	610.234	0.00214274	22.0437
1.02	-1.23123e-11	554.313	-44.0166	598.328	0.00215364	22.0388
1.03	-1.30601e-11	542.752	-44.0165	586.766	0.00216479	22.0338
1.04	-1.38454e-11	531.522	-44.0165	575.536	0.00217621	22.0287
1.05	-1.46699e-11	520.612	-44.0164	564.626	0.0021879	22.0236
1.06	-1.55352e-11	510.009	-44.0164	554.023	0.00219984	22.0185
1.07	-1.64427e-11	499.701	-44.0163	543.716	0.00221205	22.0133
1.08	-1.73942e-11	489.679	-44.0163	533.693	0.00222452	22.008
1.09	-1.83913e-11	479.932	-44.0163	523.946	0.00223725	22.0027
