0	0	inf	-44.0186	inf	inf	22.2927
0.01	5.71135e-30	1.162e+07	-44.0186	1.162e+07	0.09297	22.2927
0.02	-7.58051e-29	2.90498e+06	-44.0186	2.905e+06	0.047184	22.2926
0.03	6.20987e-27	1.29109e+06	-44.0186	1.29111e+06	0.031929	22.2925
0.04	9.27504e-26	726228	-44.0186	726250	0.0243068	22.2923
0.05	6.37617e-25	464778	-44.0186	464800	0.0197379	22.2921
0.06	2.9387e-24	322756	-44.0186	322778	0.0166956	22.2919
0.07	1.04925e-23	237121	-44.0186	237143	0.0145257	22.2915
0.08	3.13022e-23	181541	-44.0186	181562	0.0129011	22.2912
0.09	8.16613e-23	143435	-44.0186	143457	0.0116401	22.2908
0.1	1.91944e-22	116178	-44.0186	116200	0.0106336	22.2903
0.11	4.1501e-22	96011.3	-44.0185	96033.1	0.00981225	22.2898
0.12	8.37925e-22	80672.7	-44.0185	80694.4	0.00912981	22.2892
0.13	1.59776e-21	68735.7	-44.0185	68757.4	0.00855424	22.2886
0.14	2.90233e-21	59264	-44.0185	59285.7	0.00806266	22.288
0.15	5.05685e-21	51622.7	-44.0185	51644.4	0.00763831	22.2872
0.16	8.49747e-21	45368.9	-44.0185	45390.6	0.00726859	22.2865
0.17	1.38328e-20	40185.9	-44.0185	40207.6	0.00694389	22.2857
0.18	2.18949e-20	35842.5	-44.0185	35864.2	0.00665673	22.2848
0.19	3.38002e-20	32166.6	-44.0185	32188.4	0.00640121	22.2839
0.2	5.10229e-20	29028.3	-44.0184	29050	0.00617259	22.283
0.21	7.54816e-20	26327.5	-44.0184	26349.2	0.00596705	22.282
0.22	1.0964e-19	23986.5	-44.0184	24008.3	0.00578147	22.2809
0.23	1.56626e-19	21944.2	-44.0184	21966	0.00561325	22.2798
0.24	2.20365e-19	20151.9	-44.0184	20173.6	0.00546026	22.2787
0.25	3.05739e-19	18570.3	-44.0184	18592	0.00532067	22.2775
0.26	4.18764e-19	17167.6	-44.0184	17189.3	0.00519295	22.2762
0.27	5.66788e-19	15917.9	-44.0184	15939.6	0.00507582	22.2749
0.28	7.58724e-19	14799.7	-44.0183	14821.4	0.00496813	22.2736
0.29	1.0053e-18	13795.1	-44.0183	13816.9	0.00486895	22.2722
0.3	1.31936e-18	12889.4	-44.0183	12911.1	0.00477742	22.2708
0.31	1.71615e-18	12069.8	-44.0183	12091.6	0.00469283	22.2693
0.32	2.21371e-18	11325.9	-44.0183	11347.7	0.00461454	22.2677
0.33	2.83324e-18	10648.6	-44.0183	10670.3	0.00454199	22.2662
0.34	3.59955e-18	10030.2	-44.0183	10051.9	0.00447469	22.2645
0.35	4.54153e-18	9463.96	-44.0182	9485.71	0.0044122	22.2628
0.36	5.69264e-18	8944.3	-44.0182	8966.05	0.00435414	22.2611
0.37	7.09155e-18	8466.19	-44.0182	8487.95	0.00430017	22.2593
0.38	8.78267e-18	8025.34	-44.0182	8047.09	0.00424996	22.2575
0.39	1.08169e-17	7617.95	-44.0182	7639.71	0.00420325	22.2556
0.4	1.32524e-17	7240.74	-44.0182	7262.5	0.0041598	22.2537
0.41	1.61552e-17	6890.79	-44.0182	6912.55	0.00411936	22.2517
0.42	1.96003e-17	6565.54	-44.0181	6587.3	0.00408175	22.2497
0.43	2.36724e-17	6262.71	-44.0181	6284.48	0.00404677	22.2476
0.44	2.84671e-17	5980.3	-44.0181	6002.07	0.00401427	22.2455
0.45	3.40918e-17	5716.5	-44.0181	5738.27	0.00398408	22.2433
0.46	4.06669e-17	5469.72	-44.0181	5491.49	0.00395607	22.2411
0.47	4.83273e-17	5238.52	-44.0181	5260.3	0.00393012	22.2388
0.48	5.72231e-17	5021.63	-44.018	5043.4	0.00390611	22.2365
0.49	6.75218e-17	4817.87	-44.018	4839.65	0.00388393	22.2341
0.5	7.94092e-17	4626.22	-44.018	4648	0.00386348	22.2317
0.51	9.30915e-17	4445.73	-44.018	4467.51	0.00384468	22.2293
0.52	1.08797e-16	4275.55	-44.018	4297.34	0.00382744	22.2267
0.53	1.26776e-16	4114.91	-44.0179	4136.7	0.00381169	22.2242
0.54	1.47308e-16	3963.12	-44.0179	3984.91	0.00379736	22.2216
0.55	1.70697e-16	3819.53	-44.0179	3841.32	0.00378438	22.2189
0.56	1.97278e-16	3683.56	-44.0179	3705.36	0.00377268	22.2162
0.57	2.27419e-16	3554.69	-44.0179	3576.49	0.00376223	22.2134
0.58	2.61522e-16	3432.42	-44.0178	3454.22	0.00375296	22.2106
0.59	3.00026e-16	3316.32	-44.0178	3338.12	0.00374482	22.2078
0.6	3.43411e-16	3205.97	-44.0178	3227.78	0.00373778	22.2049
0.61	3.92201e-16	3101.01	-44.0178	3122.82	0.00373179	22.2019
0.62	4.46963e-16	3001.08	-44.0178	3022.89	0.0037268	22.1989
0.63	5.08316e-16	2905.87	-44.0177	2927.69	0.00372279	22.1959
0.64	5.76932e-16	2815.09	-44.0177	2836.91	0.00371973	22.1928
0.65	6.53536e-16	2728.47	-44.0177	2750.3	0.00371757	22.1896
0.66	7.38917e-16	2645.76	-44.0177	2667.58	0.0037163	22.1864
0.67	8.33926e-16	2566.72	-44.0176	2588.55	0.00371587	22.1832
0.68	9.39482e-16	2491.14	-44.0176	2512.98	0.00371628	22.1799
0.69	1.05658e-15	2418.83	-44.0176	2440.66	0.00371749	22.1765
0.7	1.18628e-15	2349.59	-44.0176	2371.43	0.00371948	22.1731
0.71	1.32975e-15	2283.25	-44.0175	2305.1	0.00372223	22.1697
0.72	1.48821e-15	2219.67	-44.0175	2241.51	0.00372573	22.1662
0.73	1.66301e-15	2158.67	-44.0175	2180.52	0.00372994	22.1627
0.74	1.85556e-15	2100.13	-44.0175	2121.99	0.00373486	22.1591
0.75	2.0674e-15	2043.92	-44.0174	2065.78	0.00374047	22.1554
0.76	2.30017e-15	1989.91	-44.0174	2011.77	0.00374676	22.1518
0.77	2.55562e-15	1937.99	-44.0174	1959.86	0.0037537	22.148
0.78	2.83565e-15	1888.06	-44.0174	1909.93	0.0037613	22.1442
0.79	3.14224e-15	1840.01	-44.0173	1861.88	0.00376953	22.1404
0.8	3.47756e-15	1793.75	-44.0173	1815.62	0.00377838	22.1365
0.81	3.84388e-15	1749.19	-44.0173	1771.07	0.00378784	22.1326
0.82	4.24365e-15	1706.25	-44.0172	1728.14	0.00379791	22.1286
0.83	4.67946e-15	1664.86	-44.0172	1686.75	0.00380857	22.1246
0.84	5.15409e-15	1624.93	-44.0172	1646.83	0.00381981	22.1205
0.85	5.67047e-15	1586.41	-44.0172	1608.3	0.00383163	22.1164
0.86	6.23174e-15	1549.22	-44.0171	1571.12	0.00384402	22.1122
0.87	6.84121e-15	1513.31	-44.0171	1535.21	0.00385697	22.108
0.88	7.50243e-15	1478.61	-44.0171	1500.52	0.00387047	22.1037
0.89	8.21913e-15	1445.07	-44.017	1466.99	0.00388452	22.0994
0.9	8.99529e-15	1412.65	-44.017	1434.57	0.00389912	22.095
0.91	9.8351e-15	1381.29	-44.017	1403.21	0.00391426	22.0906
0.92	1.0743e-14	1350.95	-44.0169	1372.87	0.00392992	22.0861
0.93	1.17238e-14	1321.58	-44.0169	1343.51	0.00394612	22.0816
0.94	1.27824e-14	1293.14	-44.0169	1315.07	0.00396284	22.0771
0.95	1.39241e-14	1265.6	-44.0168	1287.53	0.00398008	22.0724
0.96	1.51544e-14	1238.91	-44.0168	1260.85	0.00399784	22.0678
0.97	1.64793e-14	1213.04	-44.0167	1234.99	0.00401612	22.0631
0.98	1.79049e-14	1187.96	-44.0167	1209.91	0.00403491	22.0583
0.99	1.94379e-14	1163.64	-44.0167	1185.59	0.0040542	22.0535
1	2.10851e-14	1140.04	-44.0166	1162	0.00407401	22.0486
1.01	2.28537e-14	1117.14	-44.0166	1139.1	0.00409432	22.0437
1.02	2.47515e-14	1094.91	-44.0166	1116.88	0.00411514	22.0388
1.03	2.67866e-14	1073.32	-44.0165	1095.3	0.00413646	22.0338
1.04	2.89673e-14	1052.35	-44.0165	1074.33	0.00415828	22.0287
1.05	3.13028e-14	1031.98	-44.0164	1053.97	0.0041806	22.0236
1.06	3.38022e-14	1012.18	-44.0164	1034.18	0.00420343	22.0185
1.07	3.64756e-14	992.938	-44.0163	1014.94	0.00422675	22.0133
1.08	3.93333e-14	974.225	-44.0163	996.228	0.00425058	22.008
1.09	4.23862e-14	956.024	-44.0163	978.032	0.0042749	22.0027
1.1	4.56457e-14	938.317	-44.0162	960.331	0.00429973	21.9974
