0	0	inf	-44.0186	inf	inf	22.2927
0.01	1.68972e-12	414956	-44.0186	415000	0.00356331	22.2927
0.02	7.43489e-12	103706	-44.0186	103750	0.00180845	22.2926
0.03	1.70596e-11	46067.1	-44.0186	46111.1	0.00122376	22.2925
0.04	3.05477e-11	25893.5	-44.0186	25937.5	0.000931621	22.2923
0.05	4.78962e-11	16556	-44.0186	16600	0.000756504	22.2921
0.06	6.91046e-11	11483.8	-44.0186	11527.8	0.000639899	22.2919
0.07	9.41737e-11	8425.37	-44.0186	8469.39	0.000556733	22.2915
0.08	1.23105e-10	6440.36	-44.0186	6484.38	0.000494466	22.2912
0.09	1.559e-10	5079.44	-44.0186	5123.46	0.000446135	22.2908
0.1	1.9256e-10	4105.98	-44.0186	4150	0.000407559	22.2903
0.11	2.33088e-10	3385.73	-44.0185	3429.75	0.000376079	22.2898
0.12	2.77486e-10	2837.93	-44.0185	2881.94	0.000349923	22.2892
0.13	3.25758e-10	2411.6	-44.0185	2455.62	0.000327863	22.2886
0.14	3.77906e-10	2073.33	-44.0185	2117.35	0.000309022	22.288
0.15	4.33933e-10	1800.43	-44.0185	1844.44	0.000292757	22.2872
0.16	4.93844e-10	1577.08	-44.0185	1621.09	0.000278587	22.2865
0.17	5.57641e-10	1391.97	-44.0185	1435.99	0.000266142	22.2857
0.18	6.25329e-10	1236.85	-44.0185	1280.86	0.000255136	22.2848
0.19	6.96913e-10	1105.57	-44.0185	1149.58	0.000245342	22.2839
0.2	7.72396e-10	993.482	-44.0184	1037.5	0.00023658	22.283
0.21	8.51783e-10	897.025	-44.0184	941.043	0.000228702	22.282
0.22	9.3508e-10	813.42	-44.0184	857.438	0.000221589	22.2809
0.23	1.02229e-09	740.481	-44.0184	784.499	0.000215142	22.2798
0.24	1.11342e-09	676.468	-44.0184	720.486	0.000209278	22.2787
0.25	1.20848e-09	619.982	-44.0184	664	0.000203928	22.2775
0.26	1.30747e-09	569.887	-44.0184	613.905	0.000199033	22.2762
0.27	1.4104e-09	525.255	-44.0184	569.273	0.000194543	22.2749
0.28	1.51728e-09	485.319	-44.0183	529.337	0.000190416	22.2736
0.29	1.6281e-09	449.442	-44.0183	493.46	0.000186615	22.2722
0.3	1.74289e-09	417.093	-44.0183	461.111	0.000183107	22.2708
0.31	1.86164e-09	387.824	-44.0183	431.842	0.000179865	22.2693
0.32	1.98436e-09	361.255	-44.0183	405.273	0.000176864	22.2677
0.33	2.11107e-09	337.065	-44.0183	381.084	0.000174083	22.2662
0.34	2.24176e-09	314.978	-44.0183	358.997	0.000171504	22.2645
0.35	2.37646e-09	294.757	-44.0182	338.776	0.000169109	22.2628
0.36	2.51515e-09	276.198	-44.0182	320.216	0.000166884	22.2611
0.37	2.65787e-09	259.123	-44.0182	303.141	0.000164815	22.2593
0.38	2.80461e-09	243.378	-44.0182	287.396	0.000162891	22.2575
0.39	2.95538e-09	228.829	-44.0182	272.847	0.0001611	22.2556
0.4	3.11019e-09	215.357	-44.0182	259.375	0.000159435	22.2537
0.41	3.26906e-09	202.859	-44.0182	246.877	0.000157885	22.2517
0.42	3.43199e-09	191.243	-44.0181	235.261	0.000156443	22.2497
0.43	3.59899e-09	180.428	-44.0181	224.446	0.000155103	22.2476
0.44	3.77008e-09	170.342	-44.0181	214.36	0.000153857	22.2455
0.45	3.94526e-09	160.92	-44.0181	204.938	0.0001527	22.2433
0.46	4.12455e-09	152.107	-44.0181	196.125	0.000151626	22.2411
0.47	4.30796e-09	143.85	-44.0181	187.868	0.000150632	22.2388
0.48	4.49549e-09	136.104	-44.018	180.122	0.000149711	22.2365
0.49	4.68716e-09	128.827	-44.018	172.845	0.000148861	22.2341
0.5	4.88299e-09	121.982	-44.018	166	0.000148078	22.2317
0.51	5.08298e-09	115.536	-44.018	159.554	0.000147357	22.2293
0.52	5.28715e-09	109.459	-44.018	153.476	0.000146696	22.2267
0.53	5.49551e-09	103.722	-44.0179	147.739	0.000146093	22.2242
0.54	5.70808e-09	98.3005	-44.0179	142.318	0.000145543	22.2216
0.55	5.92486e-09	93.1723	-44.0179	137.19	0.000145046	22.2189
0.56	6.14587e-09	88.3164	-44.0179	132.334	0.000144598	22.2162
0.57	6.37113e-09	83.7139	-44.0179	127.732	0.000144197	22.2134
0.58	6.60064e-09	79.3473	-44.0178	123.365	0.000143842	22.2106
0.59	6.83444e-09	75.2009	-44.0178	119.219	0.00014353	22.2078
0.6	7.07251e-09	71.2601	-44.0178	115.278	0.00014326	22.2049
0.61	7.3149e-09	67.5115	-44.0178	111.529	0.00014303	22.2019
0.62	7.5616e-09	63.9428	-44.0178	107.96	0.000142839	22.1989
0.63	7.81264e-09	60.5427	-44.0177	104.56	0.000142686	22.1959
0.64	8.06803e-09	57.3008	-44.0177	101.318	0.000142568	22.1928
0.65	8.32778e-09	54.2073	-44.0177	98.2249	0.000142485	22.1896
0.66	8.59192e-09	51.2534	-44.0177	95.2709	0.000142436	22.1864
0.67	8.86045e-09	48.4307	-44.0176	92.4482	0.00014242	22.1832
0.68	9.13341e-09	45.7317	-44.0176	89.7491	0.000142436	22.1799
0.69	9.4108e-09	43.1491	-44.0176	87.1666	0.000142482	22.1765
0.7	9.69264e-09	40.6764	-44.0176	84.6939	0.000142559	22.1731
0.71	9.97894e-09	38.3075	-44.0175	82.3249	0.000142664	22.1697
0.72	1.02697e-08	36.0366	-44.0175	80.054	0.000142798	22.1662
0.73	1.0565e-08	33.8584	-44.0175	77.8758	0.000142959	22.1627
0.74	1.08649e-08	31.7679	-44.0175	75.7852	0.000143148	22.1591
0.75	1.11692e-08	29.7605	-44.0174	73.7778	0.000143363	22.1554
0.76	1.14782e-08	27.8318	-44.0174	71.849	0.000143604	22.1518
0.77	1.17917e-08	25.9777	-44.0174	69.9949	0.00014387	22.148
0.78	1.21098e-08	24.1945	-44.0174	68.2117	0.000144161	22.1442
0.79	1.24325e-08	22.4786	-44.0173	66.4958	0.000144477	22.1404
