0	0	-nan	-44.0186	inf	-inf	22.2927
0.01	1.41562e-26	8.71496e+06	-44.0186	8.715e+06	-0.00855195	22.2927
0.02	-2.09511e-25	2.17871e+06	-44.0186	2.17875e+06	-0.00434027	22.2926
0.03	-1.80328e-23	968289	-44.0186	968333	-0.00293702	22.2925
0.04	-1.73564e-22	544643	-44.0186	544688	-0.00223589	22.2923
0.05	-9.12285e-22	348556	-44.0186	348600	-0.00181561	22.2921
0.06	-3.43321e-21	242039	-44.0186	242083	-0.00153576	22.2919
0.07	-1.03911e-20	177813	-44.0186	177857	-0.00133616	22.2915
0.08	-2.69415e-20	136128	-44.0186	136172	-0.00118672	22.2912
0.09	-6.21966e-20	107549	-44.0186	107593	-0.00107072	22.2908
0.1	-1.31162e-19	87106	-44.0186	87150	-0.000978141	22.2903
0.11	-2.5722e-19	71980.8	-44.0185	72024.8	-0.00090259	22.2898
0.12	-4.75236e-19	60476.8	-44.0185	60520.8	-0.000839815	22.2892
0.13	-8.35342e-19	51524	-44.0185	51568	-0.000786871	22.2886
0.14	-1.40748e-18	44420.3	-44.0185	44464.3	-0.000741653	22.288
0.15	-2.28679e-18	38689.3	-44.0185	38733.3	-0.000702618	22.2872
0.16	-3.59983e-18	33998.9	-44.0185	34043	-0.000668609	22.2865
0.17	-5.51186e-18	30111.7	-44.0185	30155.7	-0.000638741	22.2857
0.18	-8.23503e-18	26854.1	-44.0185	26898.1	-0.000612327	22.2848
0.19	-1.20378e-17	24097.3	-44.0185	24141.3	-0.000588822	22.2839
0.2	-1.72555e-17	21743.5	-44.0184	21787.5	-0.000567792	22.283
0.21	-2.43019e-17	19717.9	-44.0184	19761.9	-0.000548886	22.282
0.22	-3.36826e-17	17962.2	-44.0184	18006.2	-0.000531814	22.2809
0.23	-4.60093e-17	16430.5	-44.0184	16474.5	-0.000516341	22.2798
0.24	-6.20156e-17	15086.2	-44.0184	15130.2	-0.000502268	22.2787
0.25	-8.25749e-17	13900	-44.0184	13944	-0.000489427	22.2775
0.26	-1.08719e-16	12848	-44.0184	12892	-0.000477679	22.2762
0.27	-1.41659e-16	11910.7	-44.0184	11954.7	-0.000466904	22.2749
0.28	-1.82807e-16	11072.1	-44.0183	11116.1	-0.000456999	22.2736
0.29	-2.33802e-16	10318.6	-44.0183	10362.7	-0.000447875	22.2722
0.3	-2.96534e-16	9639.31	-44.0183	9683.33	-0.000439456	22.2708
0.31	-3.73175e-16	9024.66	-44.0183	9068.68	-0.000431675	22.2693
