0	0
1	0.5
2	0.999996
3	1.49999
4	1.99996
5	2.49993
6	2.99987
7	3.4998
8	3.9997
9	4.49957
10	4.9994
11	5.4992
12	5.99896
13	6.49868
14	6.99835
15	7.49797
16	7.99754
17	8.49704
18	8.99649
19	9.49587
20	9.99518
21	10.4944
22	10.9936
23	11.4927
24	11.9917
25	12.4906
26	12.9894
27	13.4881
28	13.9868
29	14.4853
30	14.9837
31	15.482
32	15.9802
33	16.4783
34	16.9763
35	17.4741
36	17.9719
37	18.4694
38	18.9669
39	19.4642
40	19.9614
41	20.4584
42	20.9553
43	21.452
44	21.9486
45	22.445
46	22.9413
47	23.4374
48	23.9333
49	24.429
50	24.9246
51	25.42
52	25.9152
53	26.4102
54	26.905
55	27.3997
56	27.8941
57	28.3883
58	28.8823
59	29.3762
60	29.8698
61	30.3631
62	30.8563
63	31.3492
64	31.842
65	32.3344
66	32.8267
67	33.3187
68	33.8105
69	34.302
70	34.7933
71	35.2843
72	35.7751
73	36.2656
74	36.7558
75	37.2458
76	37.7355
77	38.2249
78	38.7141
79	39.203
80	39.6916
81	40.1799
82	40.6679
83	41.1556
84	41.643
85	42.1301
86	42.617
87	43.1035
88	43.5897
89	44.0755
90	44.5611
91	45.0463
92	45.5312
93	46.0158
94	46.5001
95	46.984
96	47.4675
97	47.9508
98	48.4336
99	48.9162
100	49.3983
101	49.8801
102	50.3616
103	50.8427
104	51.3234
105	51.8037
106	52.2837
107	52.7633
108	53.2425
109	53.7213
110	54.1998
111	54.6778
112	55.1555
113	55.6327
114	56.1095
115	56.586
116	57.062
117	57.5376
118	58.0128
119	58.4876
120	58.9619
121	59.4359
122	59.9094
123	60.3824
124	60.855
125	61.3272
126	61.7989
127	62.2702
128	62.7411
129	63.2115
130	63.6814
131	64.1508
132	64.6198
133	65.0884
134	65.5564
135	66.024
136	66.4911
137	66.9577
138	67.4239
139	67.8895
140	68.3547
141	68.8193
142	69.2835
143	69.7471
144	70.2103
145	70.6729
146	71.1351
147	71.5967
148	72.0578
149	72.5184
150	72.9784
151	73.4379
152	73.8969
153	74.3554
154	74.8133
155	75.2707
156	75.7275
157	76.1838
158	76.6395
159	77.0947
160	77.5493
161	78.0033
162	78.4568
163	78.9098
164	79.3621
165	79.8139
166	80.2651
167	80.7157
168	81.1657
169	81.6151
170	82.064
171	82.5122
172	82.9599
173	83.4069
174	83.8534
175	84.2992
176	84.7444
177	85.1891
178	85.6331
179	86.0764
180	86.5192
181	86.9613
182	87.4028
183	87.8437
184	88.2839
185	88.7235
186	89.1624
187	89.6007
188	90.0384
189	90.4754
190	90.9117
191	91.3474
192	91.7824
193	92.2167
194	92.6504
195	93.0834
196	93.5158
197	93.9474
198	94.3784
199	94.8087
200	95.2383
201	95.6672
202	96.0955
203	96.523
204	96.9498
205	97.376
206	97.8014
207	98.2261
208	98.6501
209	99.0734
210	99.4959
211	99.9178
212	100.339
213	100.759
214	101.179
215	101.598
216	102.016
217	102.434
218	102.85
219	103.266
220	103.681
221	104.096
222	104.51
223	104.923
224	105.335
225	105.746
226	106.157
227	106.567
228	106.976
229	107.384
230	107.792
231	108.199
232	108.605
233	109.01
234	109.414
235	109.818
236	110.221
237	110.623
238	111.024
239	111.424
240	111.824
241	112.223
242	112.621
243	113.018
244	113.415
245	113.81
246	114.205
247	114.599
248	114.992
249	115.384
250	115.775
251	116.166
252	116.556
253	116.944
254	117.333
255	117.72
256	118.106
257	118.491
258	118.876
259	119.26
260	119.643
261	120.025
262	120.406
263	120.786
264	121.166
265	121.544
266	121.922
267	122.298
268	122.674
269	123.049
270	123.423
271	123.797
272	124.169
273	124.54
274	124.911
275	125.28
276	125.649
277	126.017
278	126.384
279	126.75
280	127.115
281	127.479
282	127.842
283	128.204
284	128.565
285	128.926
286	129.285
287	129.644
288	130.001
289	130.358
290	130.714
291	131.068
292	131.422
293	131.775
294	132.127
295	132.478
296	132.828
297	133.177
298	133.525
299	133.872
300	134.218
301	134.563
302	134.907
303	135.25
304	135.593
305	135.934
306	136.274
307	136.613
308	136.952
309	137.289
310	137.625
311	137.96
312	138.295
313	138.628
314	138.96
315	139.291
316	139.622
317	139.951
318	140.279
319	140.606
320	140.932
321	141.258
322	141.582
323	141.905
324	142.227
325	142.548
326	142.868
327	143.187
328	143.505
329	143.822
330	144.138
331	144.453
332	144.766
333	145.079
334	145.391
335	145.701
336	146.011
337	146.319
338	146.627
339	146.933
340	147.239
341	147.543
342	147.846
343	148.148
344	148.449
345	148.749
346	149.048
347	149.346
348	149.642
349	149.938
350	150.233
351	150.526
352	150.818
353	151.11
354	151.4
355	151.689
356	151.977
357	152.264
358	152.55
359	152.834
360	153.118
361	153.4
362	153.682
363	153.962
364	154.241
365	154.519
366	154.796
367	155.072
368	155.346
369	155.62
370	155.892
371	156.163
372	156.433
