0	-0
0.01	-4.65661e-13
0.02	-9.3137e-13
0.03	-1.39717e-12
0.04	-1.86311e-12
0.05	-2.32925e-12
0.06	-2.79561e-12
0.07	-3.26226e-12
0.08	-3.72924e-12
0.09	-4.19659e-12
0.1	-4.66437e-12
0.11	-5.13261e-12
0.12	-5.60138e-12
0.13	-6.0707e-12
0.14	-6.54065e-12
0.15	-7.01125e-12
0.16	-7.48255e-12
0.17	-7.95462e-12
0.18	-8.42748e-12
0.19	-8.9012e-12
0.2	-9.37581e-12
0.21	-9.85136e-12
0.22	-1.03279e-11
0.23	-1.08055e-11
0.24	-1.12842e-11
0.25	-1.1764e-11
0.26	-1.2245e-11
0.27	-1.27273e-11
0.28	-1.32108e-11
0.29	-1.36956e-11
0.3	-1.41819e-11
0.31	-1.46695e-11
0.32	-1.51587e-11
0.33	-1.56494e-11
0.34	-1.61416e-11
0.35	-1.66355e-11
0.36	-1.71311e-11
0.37	-1.76284e-11
0.38	-1.81274e-11
0.39	-1.86283e-11
0.4	-1.91311e-11
0.41	-1.96358e-11
0.42	-2.01425e-11
0.43	-2.06512e-11
0.44	-2.1162e-11
0.45	-2.16749e-11
0.46	-2.219e-11
0.47	-2.27074e-11
0.48	-2.3227e-11
0.49	-2.3749e-11
0.5	-2.42734e-11
0.51	-2.48002e-11
0.52	-2.53295e-11
0.53	-2.58614e-11
0.54	-2.63959e-11
0.55	-2.69331e-11
0.56	-2.74729e-11
0.57	-2.80156e-11
0.58	-2.8561e-11
0.59	-2.91094e-11
0.6	-2.96607e-11
0.61	-3.02149e-11
0.62	-3.07723e-11
0.63	-3.13327e-11
0.64	-3.18963e-11
0.65	-3.24631e-11
0.66	-3.30331e-11
0.67	-3.36065e-11
0.68	-3.41833e-11
0.69	-3.47636e-11
0.7	-3.53473e-11
0.71	-3.59346e-11
0.72	-3.65256e-11
0.73	-3.71202e-11
0.74	-3.77186e-11
0.75	-3.83207e-11
0.76	-3.89267e-11
0.77	-3.95367e-11
0.78	-4.01506e-11
0.79	-4.07686e-11
0.8	-4.13907e-11
0.81	-4.2017e-11
0.82	-4.26475e-11
0.83	-4.32823e-11
0.84	-4.39215e-11
0.85	-4.45651e-11
0.86	-4.52132e-11
0.87	-4.58659e-11
0.88	-4.65232e-11
