0	0
0.01	1e-05
0.02	2.0001e-05
0.03	3.0004e-05
0.04	4.00101e-05
0.05	5.00202e-05
0.06	6.00353e-05
0.07	7.00565e-05
0.08	8.00847e-05
0.09	9.01211e-05
0.1	0.000100166
0.11	0.000110222
0.12	0.000120289
0.13	0.000130367
0.14	0.000140459
0.15	0.000150565
0.16	0.000160687
0.17	0.000170824
0.18	0.000180979
0.19	0.000191152
0.2	0.000201344
0.21	0.000211556
0.22	0.00022179
0.23	0.000232047
0.24	0.000242326
0.25	0.00025263
0.26	0.00026296
0.27	0.000273316
0.28	0.000283699
0.29	0.000294112
0.3	0.000304554
0.31	0.000315026
0.32	0.000325531
0.33	0.000336068
0.34	0.000346639
0.35	0.000357245
0.36	0.000367887
0.37	0.000378566
0.38	0.000389283
0.39	0.00040004
0.4	0.000410837
0.41	0.000421675
0.42	0.000432556
0.43	0.000443481
0.44	0.00045445
0.45	0.000465465
0.46	0.000476527
0.47	0.000487637
0.48	0.000498796
0.49	0.000510006
0.5	0.000521267
0.51	0.000532581
0.52	0.000543948
0.53	0.00055537
0.54	0.000566848
0.55	0.000578383
0.56	0.000589977
0.57	0.00060163
0.58	0.000613344
0.59	0.000625119
0.6	0.000636958
0.61	0.000648861
0.62	0.000660829
0.63	0.000672864
0.64	0.000684967
0.65	0.000697139
0.66	0.000709381
0.67	0.000721695
0.68	0.000734082
0.69	0.000746542
0.7	0.000759078
0.71	0.000771691
0.72	0.000784381
0.73	0.00079715
0.74	0.00081
0.75	0.000822931
0.76	0.000835946
0.77	0.000849044
0.78	0.000862229
0.79	0.0008755
0.8	0.000888859
0.81	0.000902309
0.82	0.000915849
0.83	0.000929481
0.84	0.000943208
0.85	0.000957029
0.86	0.000970947
0.87	0.000984963
0.88	0.000999078
0.89	0.00101329
0.9	0.00102761
0.91	0.00104203
0.92	0.00105656
0.93	0.00107119
0.94	0.00108594
0.95	0.00110079
0.96	0.00111575
0.97	0.00113082
0.98	0.00114601
0.99	0.00116131
1	0.00117674
1.01	0.00119228
1.02	0.00120794
1.03	0.00122372
1.04	0.00123962
1.05	0.00125565
1.06	0.00127181
1.07	0.0012881
1.08	0.00130451
1.09	0.00132106
1.1	0.00133774
1.11	0.00135455
1.12	0.0013715
1.13	0.00138859
1.14	0.00140582
1.15	0.00142319
1.16	0.00144071
1.17	0.00145837
1.18	0.00147618
1.19	0.00149413
1.2	0.00151224
1.21	0.0015305
1.22	0.00154891
1.23	0.00156748
1.24	0.00158621
1.25	0.0016051
1.26	0.00162415
1.27	0.00164336
1.28	0.00166274
1.29	0.00168229
1.3	0.00170201
1.31	0.00172189
1.32	0.00174196
1.33	0.00176219
1.34	0.00178261
1.35	0.0018032
1.36	0.00182398
1.37	0.00184494
1.38	0.00186609
1.39	0.00188742
1.4	0.00190895
1.41	0.00193067
1.42	0.00195258
1.43	0.00197469
1.44	0.001997
1.45	0.00201951
1.46	0.00204222
1.47	0.00206514
1.48	0.00208827
1.49	0.00211161
1.5	0.00213516
1.51	0.00215893
1.52	0.00218291
1.53	0.00220712
1.54	0.00223154
1.55	0.0022562
1.56	0.00228108
1.57	0.00230619
1.58	0.00233153
1.59	0.00235711
1.6	0.00238292
1.61	0.00240898
1.62	0.00243528
1.63	0.00246182
1.64	0.00248861
1.65	0.00251566
1.66	0.00254295
1.67	0.00257051
1.68	0.00259832
1.69	0.00262639
1.7	0.00265473
1.71	0.00268334
1.72	0.00271222
1.73	0.00274137
1.74	0.0027708
1.75	0.0028005
1.76	0.00283049
1.77	0.00286077
1.78	0.00289133
1.79	0.00292219
1.8	0.00295334
1.81	0.00298479
1.82	0.00301654
1.83	0.00304859
1.84	0.00308095
1.85	0.00311362
1.86	0.0031466
1.87	0.00317991
1.88	0.00321353
1.89	0.00324748
1.9	0.00328175
1.91	0.00331636
1.92	0.0033513
1.93	0.00338658
1.94	0.0034222
1.95	0.00345816
1.96	0.00349447
