0	0
1	0.5
2	0.999994
3	1.49997
4	1.99994
5	2.49987
6	2.99977
7	3.49964
8	3.99946
9	4.49923
10	4.99894
11	5.49858
12	5.99816
13	6.49766
14	6.99707
15	7.49639
16	7.99562
17	8.49474
18	8.99376
19	9.49266
20	9.99144
21	10.4901
22	10.9886
23	11.487
24	11.9852
25	12.4833
26	12.9812
27	13.4789
28	13.9765
29	14.4739
30	14.9711
31	15.4681
32	15.9649
33	16.4615
34	16.9579
35	17.454
36	17.95
37	18.4457
38	18.9412
39	19.4364
40	19.9314
41	20.4261
42	20.9206
43	21.4148
44	21.9087
45	22.4023
46	22.8957
47	23.3888
48	23.8815
49	24.3739
50	24.8661
51	25.3579
52	25.8494
53	26.3405
54	26.8313
55	27.3218
56	27.8119
57	28.3017
58	28.7911
59	29.2801
60	29.7687
61	30.257
62	30.7448
63	31.2323
64	31.7194
65	32.2061
66	32.6923
67	33.1781
68	33.6635
69	34.1485
70	34.633
71	35.1171
72	35.6007
73	36.0839
74	36.5666
75	37.0488
76	37.5306
77	38.0118
78	38.4926
79	38.9729
80	39.4527
81	39.932
82	40.4107
83	40.889
84	41.3667
85	41.8439
86	42.3205
87	42.7966
88	43.2722
89	43.7471
90	44.2216
91	44.6954
92	45.1687
93	45.6414
94	46.1135
95	46.585
96	47.0559
97	47.5262
98	47.9959
99	48.465
100	48.9335
101	49.4013
102	49.8685
103	50.335
104	50.8009
105	51.2662
106	51.7307
107	52.1947
108	52.6579
109	53.1205
110	53.5823
111	54.0435
112	54.504
113	54.9638
114	55.4229
115	55.8813
116	56.3389
117	56.7958
118	57.252
119	57.7075
120	58.1622
121	58.6162
122	59.0694
123	59.5218
124	59.9735
125	60.4244
126	60.8745
127	61.3239
128	61.7724
129	62.2202
130	62.6671
131	63.1133
132	63.5586
133	64.0031
134	64.4468
135	64.8897
136	65.3317
137	65.7729
138	66.2132
139	66.6527
140	67.0913
141	67.5291
142	67.966
143	68.402
144	68.8371
145	69.2714
146	69.7047
147	70.1372
148	70.5688
149	70.9994
150	71.4291
151	71.8579
152	72.2858
153	72.7128
154	73.1388
155	73.5639
156	73.988
157	74.4112
158	74.8334
159	75.2546
160	75.6749
161	76.0942
162	76.5125
163	76.9299
164	77.3462
165	77.7616
166	78.1759
167	78.5893
168	79.0016
169	79.4129
170	79.8232
171	80.2325
172	80.6407
173	81.0479
174	81.454
175	81.8591
176	82.2632
177	82.6662
178	83.0681
179	83.4689
180	83.8687
181	84.2674
182	84.665
183	85.0615
184	85.4569
185	85.8513
186	86.2445
187	86.6366
188	87.0276
189	87.4174
190	87.8062
191	88.1938
192	88.5802
193	88.9656
194	89.3498
195	89.7328
196	90.1147
197	90.4954
198	90.8749
199	91.2533
200	91.6305
201	92.0065
202	92.3814
203	92.755
204	93.1275
205	93.4987
206	93.8688
207	94.2376
208	94.6052
209	94.9717
210	95.3368
211	95.7008
212	96.0635
213	96.425
214	96.7852
215	97.1442
216	97.502
217	97.8585
218	98.2137
219	98.5677
220	98.9204
221	99.2718
222	99.6219
223	99.9708
224	100.318
225	100.665
226	101.01
227	101.353
228	101.696
229	102.037
230	102.376
231	102.715
232	103.052
233	103.388
234	103.722
235	104.055
236	104.387
237	104.718
238	105.047
239	105.374
240	105.701
241	106.026
242	106.349
243	106.672
244	106.992
245	107.312
246	107.63
247	107.947
248	108.262
249	108.576
250	108.889
251	109.2
252	109.51
253	109.818
254	110.125
255	110.43
256	110.735
257	111.037
258	111.338
259	111.638
260	111.937
261	112.233
262	112.529
263	112.823
264	113.116
265	113.407
266	113.696
267	113.984
268	114.271
269	114.556
270	114.84
271	115.122
272	115.403
273	115.683
274	115.96
275	116.237
276	116.512
277	116.785
278	117.057
279	117.327
280	117.596
281	117.863
282	118.129
283	118.393
284	118.656
285	118.917
286	119.177
287	119.435
288	119.692
289	119.947
290	120.2
291	120.452
292	120.703
293	120.951
294	121.199
295	121.444
296	121.689
297	121.931
298	122.172
299	122.412
300	122.65
301	122.886
302	123.121
303	123.354
304	123.585
305	123.815
306	124.044
307	124.27
308	124.495
309	124.719
310	124.941
311	125.161
312	125.38
313	125.597
314	125.813
315	126.026
316	126.239
317	126.449
318	126.658
319	126.866
320	127.071
321	127.276
322	127.478
323	127.679
324	127.878
325	128.075
326	128.271
327	128.466
328	128.658
329	128.849
330	129.038
331	129.226
332	129.412
333	129.596
334	129.779
335	129.959
336	130.139
337	130.316
338	130.492
339	130.666
340	130.839
341	131.01
342	131.179
343	131.346
344	131.512
345	131.676
346	131.838
347	131.999
348	132.158
349	132.315
350	132.471
351	132.625
352	132.777
353	132.927
354	133.076
355	133.223
356	133.368
357	133.512
358	133.654
359	133.794
360	133.932
361	134.069
362	134.204
363	134.337
364	134.469
365	134.598
366	134.726
367	134.853
368	134.977
369	135.1
370	135.221
