0	0
1	0.5
2	0.999998
3	1.49999
4	1.99998
5	2.49997
6	2.99994
7	3.49991
8	3.99986
9	4.49981
10	4.99973
11	5.49965
12	5.99954
13	6.49941
14	6.99927
15	7.4991
16	7.99891
17	8.49869
18	8.99844
19	9.49816
20	9.99786
21	10.4975
22	10.9971
23	11.4967
24	11.9963
25	12.4958
26	12.9953
27	13.4947
28	13.9941
29	14.4935
30	14.9928
31	15.492
32	15.9912
33	16.4904
34	16.9895
35	17.4885
36	17.9875
37	18.4864
38	18.9853
39	19.4841
40	19.9828
41	20.4815
42	20.9801
43	21.4787
44	21.9772
45	22.4756
46	22.9739
47	23.4722
48	23.9703
49	24.4685
50	24.9665
51	25.4644
52	25.9623
53	26.4601
54	26.9578
55	27.4554
56	27.9529
57	28.4503
58	28.9477
59	29.4449
60	29.9421
61	30.4391
62	30.9361
63	31.433
64	31.9297
65	32.4264
66	32.9229
67	33.4194
68	33.9157
69	34.4119
70	34.908
71	35.404
72	35.8999
73	36.3957
74	36.8914
75	37.3869
76	37.8823
77	38.3776
78	38.8728
79	39.3678
80	39.8628
81	40.3575
82	40.8522
83	41.3467
84	41.8411
85	42.3354
86	42.8295
87	43.3235
88	43.8174
89	44.3111
90	44.8046
91	45.298
92	45.7913
93	46.2844
94	46.7774
95	47.2703
96	47.7629
97	48.2555
98	48.7478
99	49.24
100	49.7321
101	50.224
102	50.7157
103	51.2073
104	51.6987
105	52.1899
106	52.681
107	53.1719
108	53.6626
109	54.1531
110	54.6435
111	55.1337
112	55.6237
113	56.1136
114	56.6032
115	57.0927
116	57.582
117	58.0711
118	58.5601
119	59.0488
120	59.5373
121	60.0257
122	60.5139
123	61.0018
124	61.4896
125	61.9772
126	62.4645
127	62.9517
128	63.4387
129	63.9254
130	64.412
131	64.8984
132	65.3845
133	65.8704
134	66.3561
135	66.8416
136	67.3269
137	67.812
138	68.2969
139	68.7815
140	69.2659
141	69.7501
142	70.2341
143	70.7178
144	71.2013
145	71.6846
146	72.1677
147	72.6505
148	73.1331
149	73.6154
150	74.0975
151	74.5794
152	75.061
153	75.5424
154	76.0236
155	76.5045
156	76.9851
157	77.4655
158	77.9457
159	78.4256
160	78.9053
161	79.3847
162	79.8638
163	80.3427
164	80.8213
165	81.2997
166	81.7778
167	82.2557
168	82.7332
169	83.2106
170	83.6876
171	84.1644
172	84.6409
173	85.1171
174	85.5931
175	86.0688
176	86.5442
177	87.0193
178	87.4941
179	87.9687
180	88.443
181	88.917
182	89.3907
183	89.8641
184	90.3372
185	90.8101
186	91.2826
187	91.7549
188	92.2269
189	92.6985
190	93.1699
191	93.6409
192	94.1117
193	94.5822
194	95.0523
195	95.5222
196	95.9917
197	96.4609
198	96.9299
199	97.3985
200	97.8668
201	98.3348
202	98.8024
203	99.2698
204	99.7368
205	100.203
206	100.67
207	101.136
208	101.602
209	102.067
210	102.532
211	102.997
212	103.461
213	103.925
214	104.389
215	104.853
216	105.316
217	105.778
218	106.241
219	106.703
220	107.165
221	107.626
222	108.087
223	108.548
224	109.008
225	109.468
226	109.927
227	110.387
228	110.846
229	111.304
230	111.762
231	112.22
232	112.678
233	113.135
234	113.591
235	114.048
236	114.504
237	114.96
238	115.415
239	115.87
240	116.324
241	116.778
242	117.232
243	117.686
244	118.139
245	118.591
246	119.043
247	119.495
248	119.947
249	120.398
250	120.849
251	121.299
252	121.749
253	122.198
254	122.648
255	123.096
256	123.545
257	123.993
258	124.44
259	124.887
260	125.334
261	125.78
262	126.226
263	126.672
264	127.117
265	127.562
266	128.006
267	128.45
268	128.893
269	129.336
270	129.779
271	130.221
272	130.663
273	131.105
274	131.546
275	131.986
276	132.426
277	132.866
278	133.305
279	133.744
280	134.182
281	134.62
282	135.058
283	135.495
284	135.932
285	136.368
286	136.804
287	137.239
288	137.674
289	138.109
290	138.543
291	138.976
292	139.409
293	139.842
294	140.274
295	140.706
296	141.137
297	141.568
298	141.999
299	142.429
300	142.858
301	143.287
302	143.716
303	144.144
304	144.571
305	144.999
306	145.425
307	145.852
308	146.277
309	146.703
310	147.127
311	147.552
312	147.976
313	148.399
314	148.822
315	149.245
316	149.667
317	150.088
318	150.509
319	150.93
320	151.35
321	151.769
322	152.188
323	152.607
324	153.025
325	153.442
326	153.86
327	154.276
328	154.692
329	155.108
330	155.523
331	155.938
332	156.352
333	156.765
334	157.178
335	157.591
336	158.003
337	158.415
338	158.826
339	159.236
340	159.646
341	160.056
342	160.465
343	160.873
344	161.281
345	161.689
346	162.096
347	162.502
348	162.908
349	163.313
350	163.718
351	164.122
352	164.526
353	164.929
354	165.332
355	165.734
356	166.136
357	166.537
358	166.938
359	167.338
360	167.737
361	168.136
362	168.535
363	168.932
364	169.33
365	169.727
366	170.123
367	170.518
368	170.914
369	171.308
370	171.702
371	172.096
372	172.489
