0	0
0.01	1e-05
0.02	2.00017e-05
0.03	3.00069e-05
0.04	4.00173e-05
0.05	5.00347e-05
0.06	6.00606e-05
0.07	7.0097e-05
0.08	8.01456e-05
0.09	9.0208e-05
0.1	0.000100286
0.11	0.000110381
0.12	0.000120496
0.13	0.000130631
0.14	0.00014079
0.15	0.000150972
0.16	0.000161181
0.17	0.000171417
0.18	0.000181683
0.19	0.000191981
0.2	0.000202312
0.21	0.000212678
0.22	0.000223081
0.23	0.000233522
0.24	0.000244004
0.25	0.000254528
0.26	0.000265097
0.27	0.000275711
0.28	0.000286373
0.29	0.000297084
0.3	0.000307847
0.31	0.000318664
0.32	0.000329535
0.33	0.000340464
0.34	0.000351452
0.35	0.0003625
0.36	0.000373612
0.37	0.000384788
0.38	0.00039603
0.39	0.000407342
0.4	0.000418724
0.41	0.000430178
0.42	0.000441707
0.43	0.000453312
0.44	0.000464996
0.45	0.000476761
0.46	0.000488608
0.47	0.00050054
0.48	0.000512558
0.49	0.000524665
0.5	0.000536864
0.51	0.000549155
0.52	0.000561541
0.53	0.000574025
0.54	0.000586608
0.55	0.000599292
0.56	0.000612081
0.57	0.000624975
0.58	0.000637978
0.59	0.000651091
0.6	0.000664317
0.61	0.000677658
0.62	0.000691117
0.63	0.000704695
0.64	0.000718395
0.65	0.00073222
0.66	0.000746172
0.67	0.000760253
0.68	0.000774465
0.69	0.000788812
0.7	0.000803295
0.71	0.000817918
0.72	0.000832682
0.73	0.000847591
0.74	0.000862646
0.75	0.000877851
0.76	0.000893208
0.77	0.000908719
0.78	0.000924388
0.79	0.000940217
0.8	0.000956209
0.81	0.000972367
0.82	0.000988693
0.83	0.00100519
0.84	0.00102186
0.85	0.00103871
0.86	0.00105574
0.87	0.00107295
0.88	0.00109035
0.89	0.00110793
0.9	0.00112571
0.91	0.00114368
0.92	0.00116186
0.93	0.00118023
0.94	0.0011988
0.95	0.00121759
0.96	0.00123658
0.97	0.00125579
0.98	0.00127522
0.99	0.00129487
1	0.00131474
1.01	0.00133484
1.02	0.00135517
1.03	0.00137574
1.04	0.00139654
1.05	0.00141759
1.06	0.00143888
1.07	0.00146042
1.08	0.00148222
1.09	0.00150427
1.1	0.00152658
1.11	0.00154916
1.12	0.001572
1.13	0.00159512
1.14	0.00161851
1.15	0.00164219
1.16	0.00166614
1.17	0.00169039
1.18	0.00171493
1.19	0.00173977
1.2	0.0017649
1.21	0.00179035
1.22	0.0018161
1.23	0.00184217
1.24	0.00186856
1.25	0.00189527
1.26	0.00192231
1.27	0.00194968
1.28	0.00197739
1.29	0.00200544
1.3	0.00203384
1.31	0.0020626
1.32	0.00209171
1.33	0.00212118
1.34	0.00215102
1.35	0.00218123
1.36	0.00221182
1.37	0.00224279
1.38	0.00227416
1.39	0.00230591
1.4	0.00233807
1.41	0.00237063
1.42	0.0024036
1.43	0.00243699
1.44	0.00247079
1.45	0.00250503
1.46	0.0025397
1.47	0.00257482
1.48	0.00261037
1.49	0.00264638
1.5	0.00268285
1.51	0.00271978
1.52	0.00275719
1.53	0.00279507
1.54	0.00283343
1.55	0.00287229
1.56	0.00291165
1.57	0.0029515
1.58	0.00299187
1.59	0.00303276
1.6	0.00307418
1.61	0.00311612
1.62	0.00315861
1.63	0.00320164
1.64	0.00324523
1.65	0.00328938
1.66	0.0033341
1.67	0.0033794
1.68	0.00342528
1.69	0.00347176
1.7	0.00351883
1.71	0.00356652
1.72	0.00361483
1.73	0.00366376
1.74	0.00371332
1.75	0.00376353
1.76	0.00381439
1.77	0.00386591
1.78	0.00391811
1.79	0.00397098
1.8	0.00402453
1.81	0.00407879
1.82	0.00413375
1.83	0.00418943
1.84	0.00424583
1.85	0.00430297
1.86	0.00436086
1.87	0.0044195
1.88	0.0044789
1.89	0.00453909
1.9	0.00460005
1.91	0.00466182
1.92	0.00472439
1.93	0.00478778
1.94	0.004852
1.95	0.00491706
1.96	0.00498298
