0	-0
0.01	-4.65661e-13
0.02	-9.31403e-13
0.03	-1.39731e-12
0.04	-1.86345e-12
0.05	-2.32992e-12
0.06	-2.79679e-12
0.07	-3.26415e-12
0.08	-3.73207e-12
0.09	-4.20064e-12
0.1	-4.66993e-12
0.11	-5.14004e-12
0.12	-5.61103e-12
0.13	-6.083e-12
0.14	-6.55602e-12
0.15	-7.03018e-12
0.16	-7.50555e-12
0.17	-7.98223e-12
0.18	-8.46029e-12
0.19	-8.93981e-12
0.2	-9.42088e-12
0.21	-9.90359e-12
0.22	-1.0388e-11
0.23	-1.08742e-11
0.24	-1.13623e-11
0.25	-1.18524e-11
0.26	-1.23445e-11
0.27	-1.28388e-11
0.28	-1.33353e-11
0.29	-1.38341e-11
0.3	-1.43353e-11
0.31	-1.48389e-11
0.32	-1.53452e-11
0.33	-1.58541e-11
0.34	-1.63657e-11
0.35	-1.68802e-11
0.36	-1.73976e-11
0.37	-1.79181e-11
0.38	-1.84416e-11
0.39	-1.89683e-11
0.4	-1.94983e-11
0.41	-2.00317e-11
0.42	-2.05686e-11
0.43	-2.1109e-11
0.44	-2.16531e-11
0.45	-2.22009e-11
0.46	-2.27526e-11
0.47	-2.33082e-11
0.48	-2.38679e-11
0.49	-2.44316e-11
0.5	-2.49997e-11
0.51	-2.5572e-11
0.52	-2.61488e-11
0.53	-2.67301e-11
0.54	-2.7316e-11
0.55	-2.79067e-11
0.56	-2.85022e-11
0.57	-2.91027e-11
0.58	-2.97082e-11
0.59	-3.03188e-11
0.6	-3.09347e-11
0.61	-3.15559e-11
0.62	-3.21826e-11
0.63	-3.28149e-11
0.64	-3.34529e-11
0.65	-3.40967e-11
0.66	-3.47463e-11
0.67	-3.5402e-11
0.68	-3.60639e-11
0.69	-3.67319e-11
0.7	-3.74064e-11
0.71	-3.80873e-11
0.72	-3.87748e-11
0.73	-3.9469e-11
0.74	-4.01701e-11
0.75	-4.08781e-11
0.76	-4.15932e-11
0.77	-4.23155e-11
0.78	-4.30452e-11
0.79	-4.37823e-11
0.8	-4.4527e-11
0.81	-4.52794e-11
0.82	-4.60396e-11
0.83	-4.68078e-11
0.84	-4.75841e-11
0.85	-4.83687e-11
0.86	-4.91617e-11
0.87	-4.99631e-11
0.88	-5.07733e-11
