0	0
0.01	1e-05
0.02	2.00023e-05
0.03	3.0009e-05
0.04	4.00226e-05
0.05	5.00451e-05
0.06	6.0079e-05
0.07	7.01264e-05
0.08	8.01896e-05
0.09	9.02709e-05
0.1	0.000100373
0.11	0.000110497
0.12	0.000120646
0.13	0.000130823
0.14	0.000141028
0.15	0.000151266
0.16	0.000161538
0.17	0.000171846
0.18	0.000182194
0.19	0.000192582
0.2	0.000203013
0.21	0.000213491
0.22	0.000224016
0.23	0.000234592
0.24	0.000245221
0.25	0.000255906
0.26	0.000266648
0.27	0.00027745
0.28	0.000288314
0.29	0.000299244
0.3	0.000310242
0.31	0.000321309
0.32	0.000332448
0.33	0.000343663
0.34	0.000354955
0.35	0.000366328
0.36	0.000377783
0.37	0.000389323
0.38	0.000400951
0.39	0.000412669
0.4	0.00042448
0.41	0.000436388
0.42	0.000448393
0.43	0.0004605
0.44	0.000472711
0.45	0.000485028
0.46	0.000497454
0.47	0.000509993
0.48	0.000522647
0.49	0.000535419
0.5	0.000548311
0.51	0.000561328
0.52	0.00057447
0.53	0.000587743
0.54	0.000601148
0.55	0.000614688
0.56	0.000628367
0.57	0.000642188
0.58	0.000656154
0.59	0.000670268
0.6	0.000684533
0.61	0.000698952
0.62	0.000713529
0.63	0.000728267
0.64	0.000743169
0.65	0.000758239
0.66	0.00077348
0.67	0.000788895
0.68	0.000804488
0.69	0.000820263
0.7	0.000836222
0.71	0.000852371
0.72	0.000868711
0.73	0.000885248
0.74	0.000901984
0.75	0.000918924
0.76	0.00093607
0.77	0.000953428
0.78	0.000971001
0.79	0.000988794
0.8	0.00100681
0.81	0.00102505
0.82	0.00104352
0.83	0.00106223
0.84	0.00108118
0.85	0.00110037
0.86	0.00111981
0.87	0.00113951
0.88	0.00115946
0.89	0.00117967
0.9	0.00120015
0.91	0.00122089
0.92	0.00124192
0.93	0.00126322
0.94	0.00128481
0.95	0.00130669
0.96	0.00132886
0.97	0.00135133
0.98	0.00137411
0.99	0.0013972
1	0.0014206
1.01	0.00144433
1.02	0.00146838
1.03	0.00149276
1.04	0.00151747
1.05	0.00154253
1.06	0.00156794
1.07	0.0015937
1.08	0.00161982
1.09	0.00164631
1.1	0.00167316
1.11	0.0017004
1.12	0.00172801
1.13	0.00175602
1.14	0.00178443
1.15	0.00181323
1.16	0.00184245
1.17	0.00187208
1.18	0.00190213
1.19	0.00193261
1.2	0.00196353
1.21	0.00199489
1.22	0.0020267
1.23	0.00205897
1.24	0.0020917
1.25	0.00212491
1.26	0.00215859
1.27	0.00219276
1.28	0.00222742
1.29	0.00226259
1.3	0.00229827
1.31	0.00233446
1.32	0.00237119
1.33	0.00240844
1.34	0.00244624
1.35	0.0024846
1.36	0.00252351
1.37	0.00256299
1.38	0.00260305
1.39	0.0026437
1.4	0.00268494
1.41	0.00272679
1.42	0.00276925
1.43	0.00281234
1.44	0.00285607
1.45	0.00290043
1.46	0.00294545
1.47	0.00299114
1.48	0.0030375
1.49	0.00308454
1.5	0.00313229
1.51	0.00318073
1.52	0.0032299
1.53	0.00327979
1.54	0.00333043
1.55	0.00338181
1.56	0.00343396
1.57	0.00348688
1.58	0.00354059
1.59	0.00359509
1.6	0.00365041
1.61	0.00370655
1.62	0.00376353
1.63	0.00382136
1.64	0.00388004
1.65	0.00393961
1.66	0.00400006
1.67	0.00406141
1.68	0.00412368
1.69	0.00418688
1.7	0.00425103
1.71	0.00431613
1.72	0.00438221
1.73	0.00444927
1.74	0.00451734
1.75	0.00458643
1.76	0.00465655
1.77	0.00472772
1.78	0.00479996
1.79	0.00487328
1.8	0.0049477
1.81	0.00502324
1.82	0.00509991
1.83	0.00517773
1.84	0.00525672
1.85	0.00533689
1.86	0.00541827
1.87	0.00550087
1.88	0.00558471
1.89	0.00566981
1.9	0.00575619
1.91	0.00584386
1.92	0.00593286
1.93	0.00602319
1.94	0.00611488
1.95	0.00620795
