0	-0
0.01	-4.65661e-13
0.02	-9.31428e-13
0.03	-1.3974e-12
0.04	-1.8637e-12
0.05	-2.33041e-12
0.06	-2.79765e-12
0.07	-3.26551e-12
0.08	-3.73412e-12
0.09	-4.20357e-12
0.1	-4.67396e-12
0.11	-5.14541e-12
0.12	-5.61802e-12
0.13	-6.0919e-12
0.14	-6.56715e-12
0.15	-7.04388e-12
0.16	-7.5222e-12
0.17	-8.00222e-12
0.18	-8.48405e-12
0.19	-8.96778e-12
0.2	-9.45354e-12
0.21	-9.94143e-12
0.22	-1.04316e-11
0.23	-1.09241e-11
0.24	-1.1419e-11
0.25	-1.19165e-11
0.26	-1.24167e-11
0.27	-1.29198e-11
0.28	-1.34257e-11
0.29	-1.39346e-11
0.3	-1.44467e-11
0.31	-1.49621e-11
0.32	-1.54808e-11
0.33	-1.60031e-11
0.34	-1.65289e-11
0.35	-1.70585e-11
0.36	-1.75919e-11
0.37	-1.81292e-11
0.38	-1.86707e-11
0.39	-1.92164e-11
0.4	-1.97664e-11
0.41	-2.03209e-11
0.42	-2.08799e-11
0.43	-2.14437e-11
0.44	-2.20123e-11
0.45	-2.25859e-11
0.46	-2.31645e-11
0.47	-2.37484e-11
0.48	-2.43377e-11
0.49	-2.49324e-11
0.5	-2.55327e-11
0.51	-2.61388e-11
0.52	-2.67509e-11
0.53	-2.73689e-11
0.54	-2.79931e-11
0.55	-2.86236e-11
0.56	-2.92606e-11
0.57	-2.99042e-11
0.58	-3.05545e-11
0.59	-3.12118e-11
0.6	-3.1876e-11
0.61	-3.25475e-11
0.62	-3.32263e-11
0.63	-3.39126e-11
0.64	-3.46065e-11
0.65	-3.53082e-11
0.66	-3.6018e-11
0.67	-3.67358e-11
0.68	-3.74619e-11
0.69	-3.81965e-11
0.7	-3.89396e-11
0.71	-3.96916e-11
0.72	-4.04525e-11
0.73	-4.12226e-11
0.74	-4.20019e-11
0.75	-4.27907e-11
0.76	-4.35892e-11
0.77	-4.43975e-11
0.78	-4.52158e-11
0.79	-4.60443e-11
0.8	-4.68832e-11
0.81	-4.77326e-11
0.82	-4.85929e-11
0.83	-4.94641e-11
0.84	-5.03464e-11
0.85	-5.12401e-11
0.86	-5.21454e-11
0.87	-5.30624e-11
0.88	-5.39914e-11
