0	0
1	0.5
2	0.99999
3	1.49996
4	1.9999
5	2.4998
6	2.99965
7	3.49944
8	3.99915
9	4.49879
10	4.99834
11	5.49779
12	5.99712
13	6.49634
14	6.99542
15	7.49436
16	7.99316
17	8.49179
18	8.99025
19	9.48853
20	9.98662
21	10.4845
22	10.9822
23	11.4796
24	11.9769
25	12.4738
26	12.9706
27	13.4671
28	13.9633
29	14.4592
30	14.9548
31	15.4501
32	15.9451
33	16.4398
34	16.9342
35	17.4282
36	17.9219
37	18.4152
38	18.9081
39	19.4007
40	19.8929
41	20.3846
42	20.876
43	21.3669
44	21.8575
45	22.3475
46	22.8371
47	23.3263
48	23.815
49	24.3032
50	24.7909
51	25.2781
52	25.7649
53	26.251
54	26.7367
55	27.2218
56	27.7064
57	28.1904
58	28.6739
59	29.1568
60	29.6391
61	30.1208
62	30.6018
63	31.0823
64	31.5622
65	32.0414
66	32.5199
67	32.9978
68	33.4751
69	33.9517
70	34.4275
71	34.9027
72	35.3772
73	35.851
74	36.3241
75	36.7964
76	37.268
77	37.7388
78	38.2089
79	38.6782
80	39.1467
81	39.6145
82	40.0814
83	40.5476
84	41.0129
85	41.4774
86	41.941
87	42.4039
88	42.8658
89	43.3269
90	43.7871
91	44.2465
92	44.7049
93	45.1625
94	45.6191
95	46.0749
96	46.5297
97	46.9835
98	47.4365
99	47.8884
100	48.3394
101	48.7894
102	49.2385
103	49.6865
104	50.1336
105	50.5796
106	51.0247
107	51.4687
108	51.9116
109	52.3535
110	52.7944
111	53.2342
112	53.6729
113	54.1106
114	54.5471
115	54.9826
116	55.4169
117	55.8502
118	56.2823
119	56.7133
120	57.1431
121	57.5718
122	57.9993
123	58.4257
124	58.8509
125	59.2749
126	59.6977
127	60.1193
128	60.5397
129	60.9589
130	61.3768
131	61.7935
132	62.209
133	62.6232
134	63.0362
135	63.4479
136	63.8583
137	64.2674
138	64.6752
139	65.0818
140	65.487
141	65.8909
142	66.2935
143	66.6947
144	67.0946
145	67.4932
146	67.8904
147	68.2862
148	68.6806
149	69.0737
150	69.4654
151	69.8556
152	70.2445
153	70.632
154	71.018
155	71.4026
156	71.7858
157	72.1675
158	72.5478
159	72.9266
160	73.3039
161	73.6798
162	74.0542
163	74.4271
164	74.7984
165	75.1683
166	75.5367
167	75.9036
168	76.2689
169	76.6327
170	76.9949
171	77.3556
172	77.7148
173	78.0723
174	78.4283
175	78.7828
176	79.1356
177	79.4869
178	79.8365
179	80.1845
180	80.531
181	80.8758
182	81.2189
183	81.5605
184	81.9004
185	82.2386
186	82.5752
187	82.9102
188	83.2434
189	83.575
190	83.9049
191	84.2331
192	84.5597
193	84.8845
194	85.2076
195	85.529
196	85.8487
197	86.1666
198	86.4828
199	86.7973
200	87.11
201	87.421
202	87.7302
203	88.0376
204	88.3433
205	88.6472
206	88.9493
207	89.2496
208	89.5481
209	89.8448
210	90.1397
211	90.4328
212	90.7241
213	91.0136
214	91.3012
215	91.587
216	91.8709
217	92.153
218	92.4332
219	92.7116
220	92.9881
221	93.2627
222	93.5355
223	93.8063
224	94.0753
225	94.3424
226	94.6076
227	94.8709
228	95.1322
229	95.3917
230	95.6492
231	95.9049
232	96.1585
233	96.4103
234	96.6601
235	96.908
236	97.1539
237	97.3978
238	97.6398
239	97.8798
240	98.1179
241	98.354
242	98.5881
243	98.8202
244	99.0503
245	99.2785
246	99.5046
247	99.7287
248	99.9509
249	100.171
250	100.389
251	100.605
252	100.819
253	101.031
254	101.241
255	101.449
256	101.655
257	101.859
258	102.061
259	102.26
260	102.458
261	102.654
262	102.847
263	103.039
264	103.228
265	103.416
266	103.601
267	103.784
268	103.965
269	104.144
270	104.321
271	104.496
272	104.669
273	104.839
274	105.008
275	105.174
276	105.338
277	105.5
278	105.66
279	105.818
280	105.974
281	106.128
282	106.279
283	106.428
284	106.576
285	106.721
286	106.864
287	107.004
288	107.143
289	107.279
290	107.414
291	107.546
292	107.676
293	107.803
294	107.929
295	108.053
296	108.174
297	108.293
298	108.41
299	108.525
300	108.637
301	108.747
302	108.856
303	108.962
304	109.065
305	109.167
306	109.266
307	109.363
308	109.458
309	109.551
310	109.642
311	109.73
312	109.816
313	109.9
314	109.982
315	110.062
316	110.139
317	110.214
318	110.287
319	110.358
320	110.426
321	110.492
322	110.556
323	110.618
324	110.677
325	110.735
326	110.79
327	110.843
328	110.893
329	110.942
330	110.988
331	111.032
332	111.073
333	111.113
334	111.15
335	111.185
336	111.218
337	111.248
338	111.276
339	111.302
340	111.326
341	111.348
342	111.367
343	111.384
344	111.399
345	111.411
346	111.422
347	111.43
348	111.436
349	111.439
350	111.441
351	111.44
352	111.437
353	111.431
354	111.424
355	111.414
356	111.402
357	111.387
358	111.371
359	111.352
360	111.331
361	111.307
362	111.282
363	111.254
364	111.224
365	111.192
366	111.157
