0	0
0.01	1e-05
0.02	2.00002e-05
0.03	3.0001e-05
0.04	4.00024e-05
0.05	5.00048e-05
0.06	6.00084e-05
0.07	7.00134e-05
0.08	8.002e-05
0.09	9.00286e-05
0.1	0.000100039
0.11	0.000110053
0.12	0.000120068
0.13	0.000130087
0.14	0.000140109
0.15	0.000150134
0.16	0.000160162
0.17	0.000170195
0.18	0.000180231
0.19	0.000190272
0.2	0.000200318
0.21	0.000210368
0.22	0.000220423
0.23	0.000230483
0.24	0.000240549
0.25	0.000250621
0.26	0.000260699
0.27	0.000270783
0.28	0.000280873
0.29	0.00029097
0.3	0.000301074
0.31	0.000311185
0.32	0.000321304
0.33	0.00033143
0.34	0.000341564
0.35	0.000351706
0.36	0.000361857
0.37	0.000372017
0.38	0.000382185
0.39	0.000392362
0.4	0.000402549
0.41	0.000412745
0.42	0.000422951
0.43	0.000433168
0.44	0.000443394
0.45	0.000453632
0.46	0.00046388
0.47	0.000474139
0.48	0.000484409
0.49	0.000494691
0.5	0.000504985
0.51	0.000515291
0.52	0.000525609
0.53	0.000535939
0.54	0.000546283
0.55	0.000556639
0.56	0.000567009
0.57	0.000577393
0.58	0.00058779
0.59	0.000598201
0.6	0.000608626
0.61	0.000619066
0.62	0.000629521
0.63	0.00063999
0.64	0.000650475
0.65	0.000660976
0.66	0.000671492
0.67	0.000682025
0.68	0.000692573
0.69	0.000703138
0.7	0.00071372
0.71	0.000724319
0.72	0.000734935
0.73	0.000745569
0.74	0.000756221
0.75	0.00076689
0.76	0.000777578
0.77	0.000788285
0.78	0.00079901
0.79	0.000809754
0.8	0.000820518
0.81	0.000831301
0.82	0.000842104
0.83	0.000852928
0.84	0.000863771
0.85	0.000874635
0.86	0.00088552
0.87	0.000896427
0.88	0.000907354
0.89	0.000918303
0.9	0.000929274
0.91	0.000940268
0.92	0.000951284
0.93	0.000962322
0.94	0.000973383
0.95	0.000984468
0.96	0.000995576
0.97	0.00100671
0.98	0.00101786
0.99	0.00102904
1	0.00104025
1.01	0.00105148
1.02	0.00106273
1.03	0.00107401
1.04	0.00108532
1.05	0.00109665
1.06	0.00110801
1.07	0.00111939
1.08	0.0011308
1.09	0.00114224
1.1	0.00115371
1.11	0.0011652
1.12	0.00117672
1.13	0.00118827
1.14	0.00119985
1.15	0.00121145
1.16	0.00122309
1.17	0.00123475
1.18	0.00124644
1.19	0.00125817
1.2	0.00126992
1.21	0.0012817
1.22	0.00129352
1.23	0.00130536
1.24	0.00131724
1.25	0.00132914
1.26	0.00134108
1.27	0.00135305
1.28	0.00136506
1.29	0.00137709
1.3	0.00138916
1.31	0.00140126
1.32	0.0014134
1.33	0.00142557
1.34	0.00143777
1.35	0.00145001
1.36	0.00146228
1.37	0.00147459
1.38	0.00148693
1.39	0.00149931
1.4	0.00151172
1.41	0.00152417
1.42	0.00153666
1.43	0.00154918
1.44	0.00156174
1.45	0.00157433
1.46	0.00158697
1.47	0.00159964
1.48	0.00161235
1.49	0.0016251
1.5	0.00163789
1.51	0.00165071
1.52	0.00166358
1.53	0.00167649
1.54	0.00168943
1.55	0.00170242
1.56	0.00171545
1.57	0.00172851
1.58	0.00174162
1.59	0.00175477
1.6	0.00176796
1.61	0.0017812
1.62	0.00179448
1.63	0.0018078
1.64	0.00182116
1.65	0.00183457
1.66	0.00184802
1.67	0.00186151
1.68	0.00187505
1.69	0.00188863
1.7	0.00190226
1.71	0.00191594
1.72	0.00192966
1.73	0.00194342
1.74	0.00195723
1.75	0.00197109
1.76	0.001985
1.77	0.00199895
1.78	0.00201295
1.79	0.002027
1.8	0.0020411
1.81	0.00205525
1.82	0.00206944
1.83	0.00208369
1.84	0.00209798
1.85	0.00211232
1.86	0.00212672
1.87	0.00214117
1.88	0.00215566
1.89	0.00217021
1.9	0.00218481
1.91	0.00219946
1.92	0.00221417
1.93	0.00222892
1.94	0.00224373
1.95	0.0022586
1.96	0.00227352
