0	-0
0.01	-4.65661e-13
0.02	-9.31334e-13
0.03	-1.39703e-12
0.04	-1.86276e-12
0.05	-2.32853e-12
0.06	-2.79436e-12
0.07	-3.26025e-12
0.08	-3.72622e-12
0.09	-4.19229e-12
0.1	-4.65845e-12
0.11	-5.12472e-12
0.12	-5.59111e-12
0.13	-6.05764e-12
0.14	-6.52432e-12
0.15	-6.99114e-12
0.16	-7.45814e-12
0.17	-7.92531e-12
0.18	-8.39268e-12
0.19	-8.86024e-12
0.2	-9.32801e-12
0.21	-9.79601e-12
0.22	-1.02642e-11
0.23	-1.07327e-11
0.24	-1.12014e-11
0.25	-1.16704e-11
0.26	-1.21397e-11
0.27	-1.26093e-11
0.28	-1.30792e-11
0.29	-1.35493e-11
0.3	-1.40198e-11
0.31	-1.44907e-11
0.32	-1.49619e-11
0.33	-1.54334e-11
0.34	-1.59053e-11
0.35	-1.63776e-11
0.36	-1.68503e-11
0.37	-1.73234e-11
0.38	-1.77969e-11
0.39	-1.82708e-11
0.4	-1.87451e-11
0.41	-1.92199e-11
0.42	-1.96952e-11
0.43	-2.01709e-11
0.44	-2.06472e-11
0.45	-2.11239e-11
0.46	-2.16011e-11
0.47	-2.20788e-11
0.48	-2.25571e-11
0.49	-2.30358e-11
0.5	-2.35152e-11
0.51	-2.39951e-11
0.52	-2.44756e-11
0.53	-2.49566e-11
0.54	-2.54383e-11
0.55	-2.59205e-11
0.56	-2.64034e-11
0.57	-2.68869e-11
0.58	-2.73711e-11
0.59	-2.78559e-11
0.6	-2.83414e-11
0.61	-2.88275e-11
0.62	-2.93143e-11
0.63	-2.98019e-11
0.64	-3.02901e-11
0.65	-3.07791e-11
0.66	-3.12688e-11
0.67	-3.17592e-11
0.68	-3.22505e-11
0.69	-3.27424e-11
0.7	-3.32352e-11
0.71	-3.37287e-11
0.72	-3.42231e-11
0.73	-3.47183e-11
0.74	-3.52143e-11
0.75	-3.57111e-11
0.76	-3.62088e-11
0.77	-3.67074e-11
0.78	-3.72068e-11
0.79	-3.77071e-11
0.8	-3.82083e-11
0.81	-3.87105e-11
0.82	-3.92135e-11
0.83	-3.97175e-11
0.84	-4.02225e-11
0.85	-4.07284e-11
0.86	-4.12353e-11
0.87	-4.17431e-11
0.88	-4.2252e-11
