0	0
0.1	1
0.2	1.99518
0.3	2.98075
0.4	3.95197
0.5	4.90414
0.6	5.83269
0.7	6.73314
0.8	7.60115
0.9	8.43255
1	9.22333
1.1	9.96967
1.2	10.668
1.3	11.3149
1.4	11.9073
1.5	12.4424
1.6	12.9175
1.7	13.3304
1.8	13.6791
1.9	13.9618
2	14.1773
2.1	14.3246
2.2	14.4028
2.3	14.4116
2.4	14.351
2.5	14.2213
2.6	14.023
2.7	13.7572
2.8	13.4252
2.9	13.0284
3	12.5689
3.1	12.0489
3.2	11.4708
3.3	10.8374
3.4	10.1519
3.5	9.41741
3.6	8.63757
3.7	7.81613
3.8	6.95703
3.9	6.06442
4	5.1426
4.1	4.196
4.2	3.22918
4.3	2.24682
4.4	1.25362
4.5	0.254392
4.6	-0.746065
4.7	-1.74293
4.8	-2.73139
4.9	-3.7067
5	-4.66416
5.1	-5.59914
5.2	-6.50715
5.3	-7.38381
5.4	-8.22491
5.5	-9.02638
5.6	-9.78436
5.7	-10.4952
5.8	-11.1555
5.9	-11.7621
6	-12.312
