     0.00000000     0.04169841     0.08530436
     0.02000000     0.04169841     0.08530436
     0.04000000     0.04172092     0.08411346
     0.06000000     0.04175927     0.08399953
     0.08000000     0.04181306     0.08390431
     0.10000000     0.04188211     0.08379071
     0.12000000     0.04196632     0.08365413
     0.14000000     0.04206552     0.08349366
     0.16000000     0.04217955     0.08330910
     0.18000000     0.04230822     0.08310046
     0.20000000     0.04245132     0.08286783
     0.22000000     0.04260862     0.08261133
     0.24000000     0.04277986     0.08233114
     0.26000000     0.04296475     0.08202744
     0.28000000     0.04316299     0.08170044
     0.30000000     0.04337427     0.08135039
     0.32000000     0.04359824     0.08097757
     0.34000000     0.04383454     0.08058225
     0.36000000     0.04408279     0.08016476
     0.38000000     0.04434259     0.07972545
     0.40000000     0.04461353     0.07926470
     0.42000000     0.04489517     0.07878291
     0.44000000     0.04518707     0.07828051
     0.46000000     0.04548877     0.07775796
     0.48000000     0.04579980     0.07721575
     0.50000000     0.04611967     0.07665440
     0.52000000     0.04644788     0.07607445
     0.54000000     0.04678393     0.07547648
     0.56000000     0.04712732     0.07486108
     0.58000000     0.04747750     0.07422886
     0.60000000     0.04783397     0.07358048
     0.62000000     0.04819619     0.07291659
     0.64000000     0.04856362     0.07223789
     0.66000000     0.04893572     0.07154507
     0.68000000     0.04931196     0.07083886
     0.70000000     0.04969179     0.07011999
     0.72000000     0.05007468     0.06938921
     0.74000000     0.05046008     0.06864726
     0.76000000     0.05084746     0.06789492
     0.78000000     0.05123630     0.06713294
     0.80000000     0.05162605     0.06636211
     0.82000000     0.05201621     0.06558318
     0.84000000     0.05240624     0.06479693
     0.86000000     0.05279566     0.06400412
     0.88000000     0.05318395     0.06320550
     0.90000000     0.05357062     0.06240183
     0.92000000     0.05395519     0.06159384
     0.94000000     0.05433718     0.06078226
     0.96000000     0.05471614     0.05996780
     0.98000000     0.05509159     0.05915114
     1.00000000     0.05546311     0.05833298
     1.02000000     0.05583025     0.05751396
     1.04000000     0.05619259     0.05669472
     1.06000000     0.05654972     0.05587589
     1.08000000     0.05690124     0.05505805
     1.10000000     0.05724675     0.05424178
     1.12000000     0.05758588     0.05342763
     1.14000000     0.05791825     0.05261613
     1.16000000     0.05824351     0.05180777
     1.18000000     0.05856130     0.05100304
     1.20000000     0.05887128     0.05020239
     1.22000000     0.05917312     0.04940626
     1.24000000     0.05946649     0.04861505
     1.26000000     0.05975108     0.04782916
     1.28000000     0.06002658     0.04704895
     1.30000000     0.06029269     0.04627477
     1.32000000     0.06054912     0.04550694
     1.34000000     0.06079556     0.04474577
     1.36000000     0.06103175     0.04399155
     1.38000000     0.06125741     0.04324455
     1.40000000     0.06147224     0.04250503
     1.42000000     0.06167600     0.04177323
     1.44000000     0.06186839     0.04104937
     1.46000000     0.06204917     0.04033369
     1.48000000     0.06221806     0.03962639
     1.50000000     0.06237480     0.03892765
     1.52000000     0.06251913     0.03823769
     1.54000000     0.06265078     0.03755667
     1.56000000     0.06276948     0.03688479
     1.58000000     0.06287499     0.03622222
     1.60000000     0.06296701     0.03556914
     1.62000000     0.06304530     0.03492572
     1.64000000     0.06310959     0.03429214
     1.66000000     0.06315958     0.03366859
     1.68000000     0.06319503     0.03305526
     1.70000000     0.06321564     0.03245232
     1.72000000     0.06322115     0.03185999
     1.74000000     0.06321126     0.03127846
     1.76000000     0.06318570     0.03070797
     1.78000000     0.06314418     0.03014873
     1.80000000     0.06308642     0.02960098
     1.82000000     0.06301213     0.02906498
     1.84000000     0.06292102     0.02854099
     1.86000000     0.06281280     0.02802929
     1.88000000     0.06268719     0.02753017
     1.90000000     0.06254390     0.02704394
     1.92000000     0.06238265     0.02657092
     1.94000000     0.06220317     0.02611143
     1.96000000     0.06200518     0.02566583
     1.98000000     0.06178841     0.02523447
     2.00000000     0.06155262     0.02481771
     2.02000000     0.06129755     0.02441593
     2.04000000     0.06102297     0.02402950
     2.06000000     0.06072865     0.02365880
     2.08000000     0.06041439     0.02330422
     2.10000000     0.06008001     0.02296613
     2.12000000     0.05972533     0.02264489
     2.14000000     0.05935021     0.02234086
     2.16000000     0.05895453     0.02205437
     2.18000000     0.05853819     0.02178573
     2.20000000     0.05810114     0.02153522
     2.22000000     0.05764332     0.02130308
     2.24000000     0.05716476     0.02108952
     2.26000000     0.05666548     0.02089468
     2.28000000     0.05614557     0.02071866
     2.30000000     0.05560514     0.02056148
     2.32000000     0.05504436     0.02042310
     2.34000000     0.05446343     0.02030340
     2.36000000     0.05386261     0.02020216
     2.38000000     0.05324221     0.02011909
     2.40000000     0.05260258     0.02005379
     2.42000000     0.05194413     0.02000577
     2.44000000     0.05126733     0.01997440
     2.46000000     0.05057268     0.01995898
     2.48000000     0.04986075     0.01995867
     2.50000000     0.04913217     0.01997254
     2.52000000     0.04838761     0.01999953
     2.54000000     0.04762780     0.02003849
     2.56000000     0.04685351     0.02008813
     2.58000000     0.04606557     0.02014711
     2.60000000     0.04526485     0.02021397
     2.62000000     0.04445227     0.02028716
     2.64000000     0.04362879     0.02036508
     2.66000000     0.04279540     0.02044606
     2.68000000     0.04195314     0.02052838
     2.70000000     0.04110306     0.02061030
     2.72000000     0.04024625     0.02069006
     2.74000000     0.03938381     0.02076591
     2.76000000     0.03851688     0.02083610
     2.78000000     0.03764657     0.02089893
     2.80000000     0.03677404     0.02095276
     2.82000000     0.03590042     0.02099600
     2.84000000     0.03502685     0.02102715
     2.86000000     0.03415445     0.02104483
     2.88000000     0.03328434     0.02104775
     2.90000000     0.03241761     0.02103475
     2.92000000     0.03155533     0.02100483
     2.94000000     0.03069853     0.02095712
     2.96000000     0.02984821     0.02089088
     2.98000000     0.02900536     0.02080555
     3.00000000     0.02817089     0.02070074
     3.02000000     0.02734569     0.02057620
     3.04000000     0.02653060     0.02043184
     3.06000000     0.02572639     0.02026772
     3.08000000     0.02493382     0.02008406
     3.10000000     0.02415355     0.01988122
     3.12000000     0.02338623     0.01965968
