     0.00000000     0.04191115     0.08583496
     0.10000000     0.04191115     0.08583496
     0.20000000     0.04246438     0.08359654
     0.30000000     0.04338266     0.08194594
     0.40000000     0.04461957     0.07979534
     0.50000000     0.04612425     0.07713243
     0.60000000     0.04783753     0.07400767
     0.70000000     0.04969458     0.07049608
     0.80000000     0.05162821     0.06668758
     0.90000000     0.05357226     0.06267890
     1.00000000     0.05546431     0.05856556
     1.10000000     0.05724759     0.05443499
     1.20000000     0.05887180     0.05036180
     1.30000000     0.06029295     0.04640568
     1.40000000     0.06147228     0.04261190
     1.50000000     0.06237466     0.03901376
     1.60000000     0.06296674     0.03563635
     1.70000000     0.06321526     0.03250114
     1.80000000     0.06308597     0.02963082
     1.90000000     0.06254340     0.02705371
     2.00000000     0.06155211     0.02480691
     2.10000000     0.06007952     0.02293635
     2.20000000     0.05810069     0.02149197
     2.30000000     0.05560475     0.02051554
     2.40000000     0.05260227     0.02002121
     2.50000000     0.04913193     0.01997211
     2.60000000     0.04526468     0.02026228
     2.70000000     0.04110293     0.02071578
     2.80000000     0.03677394     0.02111164
     2.90000000     0.03241752     0.02123140
     3.00000000     0.02817081     0.02091241
     3.10000000     0.02415348     0.02008491
     3.20000000     0.02045695     0.01877869
     3.30000000     0.01713942     0.01710054
     3.40000000     0.01422668     0.01519639
     3.50000000     0.01171718     0.01321412
     3.60000000     0.00958919     0.01127780
     3.70000000     0.00780824     0.00947586
     3.80000000     0.00633347     0.00786058
     3.90000000     0.00512252     0.00645408
     4.00000000     0.00413469     0.00525669
     4.10000000     0.00333290     0.00425498
     4.20000000     0.00268453     0.00342815
     4.30000000     0.00216159     0.00275264
     4.40000000     0.00174060     0.00220503
     4.50000000     0.00140204     0.00176364
     4.60000000     0.00112994     0.00140937
     4.70000000     0.00091128     0.00112585
     4.80000000     0.00073554     0.00089940
     4.90000000     0.00059423     0.00071876
     5.00000000     0.00048054     0.00057475
     5.10000000     0.00038899     0.00045995
     5.20000000     0.00031521     0.00036842
     5.30000000     0.00025569     0.00029541
     5.40000000     0.00020763     0.00023712
     5.50000000     0.00016878     0.00019056
     5.60000000     0.00013734     0.00015331
     5.70000000     0.00011187     0.00012350
     5.80000000     0.00009122     0.00009960
     5.90000000     0.00007445     0.00008042
     6.00000000     0.00006082     0.00006501
     6.10000000     0.00004974     0.00005262
     6.20000000     0.00004071     0.00004263
     6.30000000     0.00003335     0.00003458
     6.40000000     0.00002734     0.00002808
     6.50000000     0.00002244     0.00002283
     6.60000000     0.00001843     0.00001858
     6.70000000     0.00001515     0.00001513
     6.80000000     0.00001246     0.00001234
     6.90000000     0.00001025     0.00001007
     7.00000000     0.00000845     0.00000823
     7.10000000     0.00000696     0.00000673
     7.20000000     0.00000574     0.00000551
     7.30000000     0.00000474     0.00000451
     7.40000000     0.00000392     0.00000370
     7.50000000     0.00000324     0.00000304
     7.60000000     0.00000268     0.00000249
     7.70000000     0.00000222     0.00000205
     7.80000000     0.00000183     0.00000168
     7.90000000     0.00000152     0.00000139
     8.00000000     0.00000126     0.00000114
     8.10000000     0.00000104     0.00000094
     8.20000000     0.00000087     0.00000078
     8.30000000     0.00000072     0.00000064
     8.40000000     0.00000060     0.00000053
     8.50000000     0.00000050     0.00000044
     8.60000000     0.00000041     0.00000036
     8.70000000     0.00000034     0.00000030
     8.80000000     0.00000029     0.00000025
     8.90000000     0.00000024     0.00000021
     9.00000000     0.00000020     0.00000017
     9.10000000     0.00000016     0.00000014
     9.20000000     0.00000014     0.00000012
     9.30000000     0.00000011     0.00000010
     9.40000000     0.00000010     0.00000008
     9.50000000     0.00000008     0.00000007
     9.60000000     0.00000007     0.00000006
     9.70000000     0.00000006     0.00000005
     9.80000000     0.00000005     0.00000004
     9.90000000     0.00000004     0.00000003
    10.00000000     0.00000003     0.00000003
    10.10000000     0.00000003     0.00000002
    10.20000000     0.00000002     0.00000002
    10.30000000     0.00000002     0.00000002
    10.40000000     0.00000002     0.00000001
    10.50000000     0.00000001     0.00000001
    10.60000000     0.00000001     0.00000001
    10.70000000     0.00000001     0.00000001
    10.80000000     0.00000001     0.00000001
    10.90000000     0.00000001     0.00000001
    11.00000000     0.00000001     0.00000000
    11.10000000     0.00000000     0.00000000
    11.20000000     0.00000000     0.00000000
    11.30000000     0.00000000     0.00000000
    11.40000000     0.00000000     0.00000000
    11.50000000     0.00000000     0.00000000
    11.60000000     0.00000000     0.00000000
    11.70000000     0.00000000     0.00000000
    11.80000000     0.00000000     0.00000000
    11.90000000     0.00000000     0.00000000
    12.00000000     0.00000000     0.00000000
    12.10000000     0.00000000     0.00000000
    12.20000000     0.00000000     0.00000000
    12.30000000     0.00000000     0.00000000
    12.40000000     0.00000000     0.00000000
    12.50000000     0.00000000     0.00000000
