     0.00000000     0.04178911     0.08679309
     0.02000000     0.04178911     0.08679309
     0.04000000     0.04181253     0.08558201
     0.06000000     0.04185240     0.08546690
     0.08000000     0.04190828     0.08537106
     0.10000000     0.04198002     0.08525671
     0.12000000     0.04206744     0.08511913
     0.14000000     0.04217039     0.08495732
     0.16000000     0.04228866     0.08477100
     0.18000000     0.04242202     0.08456009
     0.20000000     0.04257021     0.08432460
     0.22000000     0.04273297     0.08406455
     0.24000000     0.04290998     0.08378001
     0.26000000     0.04310091     0.08347107
     0.28000000     0.04330540     0.08313785
     0.30000000     0.04352307     0.08278049
     0.32000000     0.04375352     0.08239918
     0.34000000     0.04399631     0.08199412
     0.36000000     0.04425101     0.08156555
     0.38000000     0.04451714     0.08111377
     0.40000000     0.04479423     0.08063909
     0.42000000     0.04508177     0.08014188
     0.44000000     0.04537924     0.07962255
     0.46000000     0.04568613     0.07908154
     0.48000000     0.04600189     0.07851936
     0.50000000     0.04632598     0.07793654
     0.52000000     0.04665783     0.07733367
     0.54000000     0.04699690     0.07671137
     0.56000000     0.04734260     0.07607033
     0.58000000     0.04769438     0.07541124
     0.60000000     0.04805166     0.07473486
     0.62000000     0.04841388     0.07404198
     0.64000000     0.04878048     0.07333341
     0.66000000     0.04915089     0.07261000
     0.68000000     0.04952456     0.07187263
     0.70000000     0.04990096     0.07112219
     0.72000000     0.05027954     0.07035959
     0.74000000     0.05065978     0.06958576
     0.76000000     0.05104118     0.06880163
     0.78000000     0.05142322     0.06800815
     0.80000000     0.05180544     0.06720624
     0.82000000     0.05218736     0.06639684
     0.84000000     0.05256853     0.06558088
     0.86000000     0.05294852     0.06475926
     0.88000000     0.05332690     0.06393288
     0.90000000     0.05370327     0.06310261
     0.92000000     0.05407726     0.06226929
     0.94000000     0.05444847     0.06143376
     0.96000000     0.05481658     0.06059679
     0.98000000     0.05518123     0.05975914
     1.00000000     0.05554210     0.05892155
     1.02000000     0.05589889     0.05808470
     1.04000000     0.05625131     0.05724924
     1.06000000     0.05659905     0.05641578
     1.08000000     0.05694187     0.05558491
     1.10000000     0.05727948     0.05475717
     1.12000000     0.05761164     0.05393305
     1.14000000     0.05793810     0.05311302
     1.16000000     0.05825861     0.05229752
     1.18000000     0.05857294     0.05148694
     1.20000000     0.05888086     0.05068164
     1.22000000     0.05918212     0.04988196
     1.24000000     0.05947649     0.04908819
     1.26000000     0.05976375     0.04830062
     1.28000000     0.06004364     0.04751949
     1.30000000     0.06031593     0.04674503
     1.32000000     0.06058038     0.04597745
     1.34000000     0.06083672     0.04521692
     1.36000000     0.06108470     0.04446363
     1.38000000     0.06132405     0.04371773
     1.40000000     0.06155450     0.04297937
     1.42000000     0.06177576     0.04224868
     1.44000000     0.06198755     0.04152579
     1.46000000     0.06218955     0.04081082
     1.48000000     0.06238146     0.04010391
     1.50000000     0.06256296     0.03940517
     1.52000000     0.06273372     0.03871472
     1.54000000     0.06289339     0.03803269
     1.56000000     0.06304163     0.03735922
     1.58000000     0.06317807     0.03669443
     1.60000000     0.06330236     0.03603849
     1.62000000     0.06341411     0.03539154
     1.64000000     0.06351294     0.03475375
     1.66000000     0.06359847     0.03412530
     1.68000000     0.06367029     0.03350639
     1.70000000     0.06372800     0.03289722
     1.72000000     0.06377121     0.03229802
     1.74000000     0.06379948     0.03170902
     1.76000000     0.06381242     0.03113048
     1.78000000     0.06380961     0.03056268
     1.80000000     0.06379062     0.03000590
     1.82000000     0.06375504     0.02946046
     1.84000000     0.06370245     0.02892669
     1.86000000     0.06363243     0.02840493
     1.88000000     0.06354458     0.02789556
     1.90000000     0.06343847     0.02739895
     1.92000000     0.06331372     0.02691552
     1.94000000     0.06316992     0.02644568
     1.96000000     0.06300669     0.02598987
     1.98000000     0.06282364     0.02554855
     2.00000000     0.06262042     0.02512218
     2.02000000     0.06239667     0.02471123
     2.04000000     0.06215205     0.02431621
     2.06000000     0.06188624     0.02393760
     2.08000000     0.06159894     0.02357589
     2.10000000     0.06128989     0.02323158
     2.12000000     0.06095881     0.02290515
     2.14000000     0.06060548     0.02259709
     2.16000000     0.06022971     0.02230784
     2.18000000     0.05983133     0.02203785
     2.20000000     0.05941020     0.02178752
     2.22000000     0.05896624     0.02155721
     2.24000000     0.05849937     0.02134724
     2.26000000     0.05800960     0.02115788
     2.28000000     0.05749695     0.02098933
     2.30000000     0.05696149     0.02084172
     2.32000000     0.05640337     0.02071510
     2.34000000     0.05582275     0.02060943
     2.36000000     0.05521988     0.02052457
     2.38000000     0.05459505     0.02046028
     2.40000000     0.05394861     0.02041619
     2.42000000     0.05328097     0.02039182
     2.44000000     0.05259260     0.02038657
     2.46000000     0.05188405     0.02039969
     2.48000000     0.05115589     0.02043030
     2.50000000     0.05040880     0.02047739
     2.52000000     0.04964349     0.02053980
     2.54000000     0.04886075     0.02061625
     2.56000000     0.04806142     0.02070532
     2.58000000     0.04724639     0.02080546
     2.60000000     0.04641663     0.02091500
     2.62000000     0.04557315     0.02103217
     2.64000000     0.04471699     0.02115511
     2.66000000     0.04384926     0.02128186
     2.68000000     0.04297111     0.02141041
     2.70000000     0.04208372     0.02153871
     2.72000000     0.04118829     0.02166465
     2.74000000     0.04028608     0.02178615
     2.76000000     0.03937834     0.02190111
     2.78000000     0.03846633     0.02200750
     2.80000000     0.03755136     0.02210331
     2.82000000     0.03663469     0.02218663
     2.84000000     0.03571762     0.02225564
     2.86000000     0.03480141     0.02230864
     2.88000000     0.03388733     0.02234407
     2.90000000     0.03297660     0.02236049
     2.92000000     0.03207044     0.02235666
     2.94000000     0.03117002     0.02233151
     2.96000000     0.03027648     0.02228414
     2.98000000     0.02939091     0.02221384
     3.00000000     0.02851437     0.02212013
     3.02000000     0.02764784     0.02200267
     3.04000000     0.02679227     0.02186137
     3.06000000     0.02594855     0.02169630
     3.08000000     0.02511751     0.02150771
     3.10000000     0.02429991     0.02129605
     3.12000000     0.02349645     0.02106190
     3.14000000     0.02270778     0.02080604
     3.16000000     0.02193447     0.02052934
     3.18000000     0.02117703     0.02023283
     3.20000000     0.02043592     0.01991764
     3.22000000     0.01971151     0.01958497
     3.24000000     0.01900414     0.01923613
     3.26000000     0.01831406     0.01887247
     3.28000000     0.01764150     0.01849540
     3.30000000     0.01698659     0.01810634
     3.32000000     0.01634945     0.01770675
     3.34000000     0.01573011     0.01729806
