     0.00000000     0.04316162     0.08916490
     0.02000000     0.04316162     0.08916490
     0.04000000     0.04318478     0.08791877
     0.06000000     0.04322427     0.08779776
     0.08000000     0.04327964     0.08769562
     0.10000000     0.04335073     0.08757357
     0.12000000     0.04343741     0.08742681
     0.14000000     0.04353951     0.08725439
     0.16000000     0.04365687     0.08705611
     0.18000000     0.04378929     0.08683199
     0.20000000     0.04393653     0.08658214
     0.22000000     0.04409835     0.08630673
     0.24000000     0.04427448     0.08600593
     0.26000000     0.04446463     0.08567997
     0.28000000     0.04466847     0.08532911
     0.30000000     0.04488566     0.08495361
     0.32000000     0.04511585     0.08455379
     0.34000000     0.04535865     0.08412998
     0.36000000     0.04561366     0.08368255
     0.38000000     0.04588046     0.08321188
     0.40000000     0.04615861     0.08271840
     0.42000000     0.04644766     0.08220257
     0.44000000     0.04674714     0.08166487
     0.46000000     0.04705655     0.08110581
     0.48000000     0.04737542     0.08052593
     0.50000000     0.04770322     0.07992582
     0.52000000     0.04803943     0.07930607
     0.54000000     0.04838352     0.07866730
     0.56000000     0.04873495     0.07801018
     0.58000000     0.04909317     0.07733538
     0.60000000     0.04945764     0.07664362
     0.62000000     0.04982778     0.07593561
     0.64000000     0.05020303     0.07521210
     0.66000000     0.05058284     0.07447387
     0.68000000     0.05096663     0.07372168
     0.70000000     0.05135384     0.07295634
     0.72000000     0.05174390     0.07217864
     0.74000000     0.05213625     0.07138941
     0.76000000     0.05253032     0.07058947
     0.78000000     0.05292556     0.06977965
     0.80000000     0.05332142     0.06896077
     0.82000000     0.05371735     0.06813365
     0.84000000     0.05411280     0.06729913
     0.86000000     0.05450726     0.06645802
     0.88000000     0.05490020     0.06561113
     0.90000000     0.05529109     0.06475925
     0.92000000     0.05567945     0.06390319
     0.94000000     0.05606476     0.06304370
     0.96000000     0.05644656     0.06218155
     0.98000000     0.05682437     0.06131748
     1.00000000     0.05719771     0.06045219
     1.02000000     0.05756616     0.05958640
     1.04000000     0.05792925     0.05872078
     1.06000000     0.05828658     0.05785599
     1.08000000     0.05863772     0.05699264
     1.10000000     0.05898227     0.05613136
     1.12000000     0.05931983     0.05527272
     1.14000000     0.05965003     0.05441727
     1.16000000     0.05997249     0.05356555
     1.18000000     0.06028685     0.05271806
     1.20000000     0.06059277     0.05187528
     1.22000000     0.06088991     0.05103767
     1.24000000     0.06117793     0.05020566
     1.26000000     0.06145651     0.04937965
     1.28000000     0.06172534     0.04856004
     1.30000000     0.06198412     0.04774717
     1.32000000     0.06223255     0.04694141
     1.34000000     0.06247034     0.04614305
     1.36000000     0.06269720     0.04535242
     1.38000000     0.06291285     0.04456978
     1.40000000     0.06311702     0.04379541
     1.42000000     0.06330944     0.04302957
     1.44000000     0.06348983     0.04227248
     1.46000000     0.06365795     0.04152437
     1.48000000     0.06381352     0.04078547
     1.50000000     0.06395629     0.04005597
     1.52000000     0.06408600     0.03933607
     1.54000000     0.06420239     0.03862596
     1.56000000     0.06430520     0.03792583
     1.58000000     0.06439417     0.03723586
     1.60000000     0.06446905     0.03655622
     1.62000000     0.06452958     0.03588711
     1.64000000     0.06457549     0.03522869
     1.66000000     0.06460653     0.03458116
     1.68000000     0.06462243     0.03394470
     1.70000000     0.06462292     0.03331951
     1.72000000     0.06460775     0.03270577
     1.74000000     0.06457663     0.03210371
     1.76000000     0.06452931     0.03151354
     1.78000000     0.06446550     0.03093549
     1.80000000     0.06438495     0.03036978
     1.82000000     0.06428736     0.02981668
     1.84000000     0.06417248     0.02927644
     1.86000000     0.06404003     0.02874935
     1.88000000     0.06388974     0.02823568
     1.90000000     0.06372135     0.02773574
     1.92000000     0.06353459     0.02724984
     1.94000000     0.06332920     0.02677830
     1.96000000     0.06310493     0.02632147
     1.98000000     0.06286153     0.02587969
     2.00000000     0.06259878     0.02545331
     2.02000000     0.06231643     0.02504270
     2.04000000     0.06201429     0.02464821
     2.06000000     0.06169214     0.02427022
     2.08000000     0.06134982     0.02390908
     2.10000000     0.06098715     0.02356515
     2.12000000     0.06060399     0.02323878
     2.14000000     0.06020022     0.02293029
     2.16000000     0.05977575     0.02264000
     2.18000000     0.05933051     0.02236819
     2.20000000     0.05886446     0.02211511
     2.22000000     0.05837759     0.02188097
     2.24000000     0.05786994     0.02166594
     2.26000000     0.05734157     0.02147012
     2.28000000     0.05679260     0.02129358
     2.30000000     0.05622315     0.02113630
     2.32000000     0.05563345     0.02099820
     2.34000000     0.05502371     0.02087911
     2.36000000     0.05439422     0.02077876
     2.38000000     0.05374533     0.02069683
     2.40000000     0.05307742     0.02063284
     2.42000000     0.05239092     0.02058626
     2.44000000     0.05168633     0.02055643
     2.46000000     0.05096420     0.02054256
     2.48000000     0.05022511     0.02054379
     2.50000000     0.04946973     0.02055912
     2.52000000     0.04869875     0.02058743
     2.54000000     0.04791293     0.02062752
     2.56000000     0.04711308     0.02067806
     2.58000000     0.04630004     0.02073765
     2.60000000     0.04547472     0.02080477
     2.62000000     0.04463806     0.02087784
     2.64000000     0.04379103     0.02095522
     2.66000000     0.04293466     0.02103518
     2.68000000     0.04207000     0.02111598
     2.70000000     0.04119813     0.02119584
     2.72000000     0.04032015     0.02127297
     2.74000000     0.03943719     0.02134558
     2.76000000     0.03855038     0.02141193
     2.78000000     0.03766087     0.02147028
     2.80000000     0.03676981     0.02151898
     2.82000000     0.03587835     0.02155644
     2.84000000     0.03498764     0.02158117
     2.86000000     0.03409880     0.02159177
     2.88000000     0.03321296     0.02158698
     2.90000000     0.03233121     0.02156565
     2.92000000     0.03145461     0.02152678
     2.94000000     0.03058421     0.02146953
     2.96000000     0.02972101     0.02139319
     2.98000000     0.02886597     0.02129725
     3.00000000     0.02802000     0.02118131
     3.02000000     0.02718400     0.02104519
     3.04000000     0.02635878     0.02088881
     3.06000000     0.02554512     0.02071230
     3.08000000     0.02474375     0.02051591
     3.10000000     0.02395534     0.02030003
     3.12000000     0.02318050     0.02006521
     3.14000000     0.02241979     0.01981209
     3.16000000     0.02167372     0.01954144
     3.18000000     0.02094273     0.01925414
     3.20000000     0.02022722     0.01895114
     3.22000000     0.01952752     0.01863347
     3.24000000     0.01884391     0.01830223
     3.26000000     0.01817664     0.01795855
     3.28000000     0.01752588     0.01760362
     3.30000000     0.01689176     0.01723864
     3.32000000     0.01627438     0.01686483
     3.34000000     0.01567377     0.01648340
     3.36000000     0.01508993     0.01609556
     3.38000000     0.01452283     0.01570251
     3.40000000     0.01397239     0.01530541
     3.42000000     0.01343849     0.01490539
     3.44000000     0.01292100     0.01450355
     3.46000000     0.01241974     0.01410093
     3.48000000     0.01193451     0.01369854
     3.50000000     0.01146508     0.01329730
     3.52000000     0.01101122     0.01289811
     3.54000000     0.01057266     0.01250181
     3.56000000     0.01014911     0.01210914
     3.58000000     0.00974027     0.01172084
     3.60000000     0.00934584     0.01133753
     3.62000000     0.00896549     0.01095981
     3.64000000     0.00859889     0.01058821
     3.66000000     0.00824570     0.01022320
     3.68000000     0.00790557     0.00986518
     3.70000000     0.00757817     0.00951453
     3.72000000     0.00726312     0.00917156
     3.74000000     0.00696009     0.00883652
     3.76000000     0.00666872     0.00850963
     3.78000000     0.00638865     0.00819106
     3.80000000     0.00611953     0.00788094
     3.82000000     0.00586102     0.00757936
     3.84000000     0.00561278     0.00728639
     3.86000000     0.00537445     0.00700204
     3.88000000     0.00514571     0.00672631
     3.90000000     0.00492623     0.00645918
     3.92000000     0.00471568     0.00620058
     3.94000000     0.00451375     0.00595044
     3.96000000     0.00432012     0.00570865
     3.98000000     0.00413449     0.00547512
     4.00000000     0.00395657     0.00524969
