     0.00000000     0.04427837     0.09288566
     0.02000000     0.04427837     0.09288566
     0.04000000     0.04430192     0.09158563
     0.06000000     0.04434208     0.09145684
     0.08000000     0.04439839     0.09134674
     0.10000000     0.04447069     0.09121493
     0.12000000     0.04455883     0.09105638
     0.14000000     0.04466264     0.09087012
     0.16000000     0.04478195     0.09065597
     0.18000000     0.04491654     0.09041397
     0.20000000     0.04506617     0.09014427
     0.22000000     0.04523058     0.08984704
     0.24000000     0.04540950     0.08952254
     0.26000000     0.04560260     0.08917102
     0.28000000     0.04580955     0.08879278
     0.30000000     0.04603000     0.08838816
     0.32000000     0.04626357     0.08795751
     0.34000000     0.04650985     0.08750124
     0.36000000     0.04676844     0.08701977
     0.38000000     0.04703888     0.08651357
     0.40000000     0.04732073     0.08598312
     0.42000000     0.04761351     0.08542897
     0.44000000     0.04791673     0.08485166
     0.46000000     0.04822989     0.08425179
     0.48000000     0.04855247     0.08362999
     0.50000000     0.04888394     0.08298692
     0.52000000     0.04922376     0.08232326
     0.54000000     0.04957139     0.08163972
     0.56000000     0.04992627     0.08093705
     0.58000000     0.05028784     0.08021602
     0.60000000     0.05065552     0.07947743
     0.62000000     0.05102874     0.07872208
     0.64000000     0.05140694     0.07795081
     0.66000000     0.05178953     0.07716447
     0.68000000     0.05217593     0.07636393
     0.70000000     0.05256558     0.07555006
     0.72000000     0.05295789     0.07472376
     0.74000000     0.05335231     0.07388592
     0.76000000     0.05374825     0.07303744
     0.78000000     0.05414517     0.07217921
     0.80000000     0.05454251     0.07131215
     0.82000000     0.05493972     0.07043713
     0.84000000     0.05533628     0.06955505
     0.86000000     0.05573164     0.06866678
     0.88000000     0.05612529     0.06777319
     0.90000000     0.05651673     0.06687513
     0.92000000     0.05690545     0.06597345
     0.94000000     0.05729097     0.06506894
     0.96000000     0.05767283     0.06416241
     0.98000000     0.05805054     0.06325464
     1.00000000     0.05842367     0.06234637
     1.02000000     0.05879179     0.06143833
     1.04000000     0.05915445     0.06053122
     1.06000000     0.05951126     0.05962571
     1.08000000     0.05986182     0.05872246
     1.10000000     0.06020573     0.05782207
     1.12000000     0.06054262     0.05692514
     1.14000000     0.06087213     0.05603223
     1.16000000     0.06119390     0.05514387
     1.18000000     0.06150760     0.05426057
     1.20000000     0.06181289     0.05338280
     1.22000000     0.06210945     0.05251101
     1.24000000     0.06239697     0.05164563
     1.26000000     0.06267515     0.05078706
     1.28000000     0.06294369     0.04993565
     1.30000000     0.06320230     0.04909177
     1.32000000     0.06345071     0.04825574
     1.34000000     0.06368864     0.04742786
     1.36000000     0.06391581     0.04660840
     1.38000000     0.06413197     0.04579764
     1.40000000     0.06433685     0.04499583
     1.42000000     0.06453020     0.04420318
     1.44000000     0.06471176     0.04341991
     1.46000000     0.06488128     0.04264623
     1.48000000     0.06503849     0.04188232
     1.50000000     0.06518316     0.04112837
     1.52000000     0.06531503     0.04038454
     1.54000000     0.06543384     0.03965101
     1.56000000     0.06553934     0.03892792
     1.58000000     0.06563126     0.03821544
     1.60000000     0.06570936     0.03751373
