     0.00000000     0.04456450     0.09398426
     0.02000000     0.04456450     0.09398426
     0.04000000     0.04458873     0.09266941
     0.06000000     0.04463004     0.09253984
     0.08000000     0.04468796     0.09242944
     0.10000000     0.04476233     0.09229732
     0.12000000     0.04485298     0.09213839
     0.14000000     0.04495976     0.09195167
     0.16000000     0.04508248     0.09173695
     0.18000000     0.04522091     0.09149427
     0.20000000     0.04537482     0.09122374
     0.22000000     0.04554393     0.09092555
     0.24000000     0.04572796     0.09059991
     0.26000000     0.04592658     0.09024708
     0.28000000     0.04613946     0.08986732
     0.30000000     0.04636621     0.08946096
     0.32000000     0.04660647     0.08902834
     0.34000000     0.04685980     0.08856983
     0.36000000     0.04712579     0.08808586
     0.38000000     0.04740397     0.08757686
     0.40000000     0.04769389     0.08704331
     0.42000000     0.04799504     0.08648572
     0.44000000     0.04830694     0.08590464
     0.46000000     0.04862906     0.08530064
     0.48000000     0.04896086     0.08467434
     0.50000000     0.04930180     0.08402638
     0.52000000     0.04965132     0.08335744
     0.54000000     0.05000886     0.08266822
     0.56000000     0.05037384     0.08195945
     0.58000000     0.05074568     0.08123190
     0.60000000     0.05112379     0.08048634
     0.62000000     0.05150757     0.07972358
     0.64000000     0.05189642     0.07894446
     0.66000000     0.05228975     0.07814982
     0.68000000     0.05268696     0.07734052
     0.70000000     0.05308744     0.07651744
     0.72000000     0.05349060     0.07568146
     0.74000000     0.05389583     0.07483348
     0.76000000     0.05430255     0.07397439
     0.78000000     0.05471017     0.07310510
     0.80000000     0.05511810     0.07222651
     0.82000000     0.05552576     0.07133951
     0.84000000     0.05593259     0.07044500
     0.86000000     0.05633803     0.06954386
     0.88000000     0.05674152     0.06863697
     0.90000000     0.05714252     0.06772519
     0.92000000     0.05754050     0.06680936
     0.94000000     0.05793494     0.06589031
     0.96000000     0.05832533     0.06496886
     0.98000000     0.05871116     0.06404581
     1.00000000     0.05909196     0.06312191
     1.02000000     0.05946724     0.06219793
     1.04000000     0.05983655     0.06127458
     1.06000000     0.06019944     0.06035257
     1.08000000     0.06055547     0.05943257
     1.10000000     0.06090422     0.05851524
     1.12000000     0.06124528     0.05760118
     1.14000000     0.06157825     0.05669101
     1.16000000     0.06190275     0.05578529
     1.18000000     0.06221840     0.05488456
     1.20000000     0.06252485     0.05398935
     1.22000000     0.06282175     0.05310013
     1.24000000     0.06310877     0.05221737
     1.26000000     0.06338558     0.05134152
     1.28000000     0.06365186     0.05047297
     1.30000000     0.06390732     0.04961213
     1.32000000     0.06415167     0.04875936
     1.34000000     0.06438462     0.04791499
     1.36000000     0.06460589     0.04707935
     1.38000000     0.06481523     0.04625274
     1.40000000     0.06501238     0.04543543
     1.42000000     0.06519708     0.04462768
     1.44000000     0.06536909     0.04382975
     1.46000000     0.06552818     0.04304186
     1.48000000     0.06567410     0.04226421
     1.50000000     0.06580664     0.04149702
     1.52000000     0.06592555     0.04074047
     1.54000000     0.06603064     0.03999473
     1.56000000     0.06612166     0.03925999
     1.58000000     0.06619840     0.03853640
     1.60000000     0.06626064     0.03782413
     1.62000000     0.06630816     0.03712333
     1.64000000     0.06634074     0.03643415
     1.66000000     0.06635816     0.03575676
     1.68000000     0.06636019     0.03509130
     1.70000000     0.06634661     0.03443795
     1.72000000     0.06631718     0.03379688
     1.74000000     0.06627168     0.03316825
     1.76000000     0.06620987     0.03255226
     1.78000000     0.06613150     0.03194909
     1.80000000     0.06603634     0.03135897
     1.82000000     0.06592414     0.03078211
     1.84000000     0.06579464     0.03021874
     1.86000000     0.06564759     0.02966913
     1.88000000     0.06548274     0.02913355
     1.90000000     0.06529982     0.02861227
     1.92000000     0.06509858     0.02810561
     1.94000000     0.06487876     0.02761390
     1.96000000     0.06464009     0.02713747
     1.98000000     0.06438233     0.02667669
     2.00000000     0.06410522     0.02623192
     2.02000000     0.06380850     0.02580356
     2.04000000     0.06349194     0.02539202
     2.06000000     0.06315531     0.02499770
     2.08000000     0.06279839     0.02462102
     2.10000000     0.06242097     0.02426240
     2.12000000     0.06202286     0.02392227
     2.14000000     0.06160388     0.02360104
     2.16000000     0.06116389     0.02329910
     2.18000000     0.06070277     0.02301685
     2.20000000     0.06022040     0.02275464
     2.22000000     0.05971673     0.02251279
     2.24000000     0.05919172     0.02229159
     2.26000000     0.05864536     0.02209127
     2.28000000     0.05807771     0.02191200
     2.30000000     0.05748885     0.02175390
     2.32000000     0.05687889     0.02161698
     2.34000000     0.05624803     0.02150120
     2.36000000     0.05559649     0.02140639
     2.38000000     0.05492456     0.02133229
     2.40000000     0.05423256     0.02127853
     2.42000000     0.05352090     0.02124462
     2.44000000     0.05279004     0.02122993
     2.46000000     0.05204048     0.02123370
     2.48000000     0.05127280     0.02125504
     2.50000000     0.05048765     0.02129291
     2.52000000     0.04968572     0.02134614
     2.54000000     0.04886777     0.02141340
     2.56000000     0.04803462     0.02149326
     2.58000000     0.04718716     0.02158412
     2.60000000     0.04632631     0.02168429
     2.62000000     0.04545306     0.02179196
     2.64000000     0.04456846     0.02190520
     2.66000000     0.04367358     0.02202203
     2.68000000     0.04276956     0.02214038
     2.70000000     0.04185754     0.02225815
     2.72000000     0.04093874     0.02237319
     2.74000000     0.04001437     0.02248336
     2.76000000     0.03908568     0.02258653
     2.78000000     0.03815392     0.02268061
     2.80000000     0.03722037     0.02276356
     2.82000000     0.03628628     0.02283344
     2.84000000     0.03535294     0.02288841
     2.86000000     0.03442158     0.02292674
     2.88000000     0.03349346     0.02294686
     2.90000000     0.03256980     0.02294734
     2.92000000     0.03165177     0.02292695
     2.94000000     0.03074053     0.02288462
     2.96000000     0.02983720     0.02281949
     2.98000000     0.02894286     0.02273089
     3.00000000     0.02805853     0.02261835
     3.02000000     0.02718518     0.02248161
     3.04000000     0.02632372     0.02232063
     3.06000000     0.02547503     0.02213553
     3.08000000     0.02463988     0.02192665
     3.10000000     0.02381903     0.02169449
     3.12000000     0.02301315     0.02143972
     3.14000000     0.02222283     0.02116317
     3.16000000     0.02144863     0.02086581
     3.18000000     0.02069102     0.02054873
     3.20000000     0.01995042     0.02021313
     3.22000000     0.01922719     0.01986029
     3.24000000     0.01852160     0.01949158
     3.26000000     0.01783389     0.01910842
     3.28000000     0.01716424     0.01871226
     3.30000000     0.01651276     0.01830458
     3.32000000     0.01587952     0.01788689
     3.34000000     0.01526453     0.01746067
     3.36000000     0.01466776     0.01702740
     3.38000000     0.01408913     0.01658851
     3.40000000     0.01352853     0.01614541
     3.42000000     0.01298580     0.01569947
     3.44000000     0.01246076     0.01525197
     3.46000000     0.01195317     0.01480418
     3.48000000     0.01146278     0.01435725
     3.50000000     0.01098933     0.01391230
     3.52000000     0.01053250     0.01347035
     3.54000000     0.01009198     0.01303235
     3.56000000     0.00966742     0.01259919
     3.58000000     0.00925848     0.01217167
     3.60000000     0.00886479     0.01175050
     3.62000000     0.00848597     0.01133634
     3.64000000     0.00812163     0.01092977
     3.66000000     0.00777139     0.01053128
     3.68000000     0.00743484     0.01014133
     3.70000000     0.00711159     0.00976028
     3.72000000     0.00680124     0.00938844
     3.74000000     0.00650339     0.00902607
     3.76000000     0.00621763     0.00867337
     3.78000000     0.00594358     0.00833049
     3.80000000     0.00568084     0.00799753
     3.82000000     0.00542903     0.00767454
     3.84000000     0.00518775     0.00736156
     3.86000000     0.00495665     0.00705855
     3.88000000     0.00473534     0.00676548
     3.90000000     0.00452347     0.00648226
     3.92000000     0.00432069     0.00620879
     3.94000000     0.00412664     0.00594494
     3.96000000     0.00394100     0.00569055
     3.98000000     0.00376343     0.00544547
     4.00000000     0.00359362     0.00520951
     4.02000000     0.00343126     0.00498247
     4.04000000     0.00327605     0.00476416
     4.06000000     0.00312769     0.00455434
     4.08000000     0.00298591     0.00435281
     4.10000000     0.00285044     0.00415933
     4.12000000     0.00272101     0.00397368
     4.14000000     0.00259736     0.00379561
     4.16000000     0.00247925     0.00362489
     4.18000000     0.00236646     0.00346129
     4.20000000     0.00225874     0.00330456
     4.22000000     0.00215588     0.00315448
     4.24000000     0.00205767     0.00301082
     4.26000000     0.00196390     0.00287333
     4.28000000     0.00187439     0.00274181
     4.30000000     0.00178894     0.00261602
     4.32000000     0.00170738     0.00249575
     4.34000000     0.00162953     0.00238079
     4.36000000     0.00155524     0.00227092
     4.38000000     0.00148433     0.00216596
     4.40000000     0.00141666     0.00206569
     4.42000000     0.00135208     0.00196993
     4.44000000     0.00129045     0.00187850
     4.46000000     0.00123165     0.00179121
     4.48000000     0.00117554     0.00170789
     4.50000000     0.00112200     0.00162837
     4.52000000     0.00107091     0.00155249
     4.54000000     0.00102217     0.00148009
     4.56000000     0.00097566     0.00141102
     4.58000000     0.00093129     0.00134514
     4.60000000     0.00088895     0.00128231
     4.62000000     0.00084855     0.00122238
     4.64000000     0.00081001     0.00116524
     4.66000000     0.00077323     0.00111075
     4.68000000     0.00073815     0.00105880
     4.70000000     0.00070467     0.00100927
     4.72000000     0.00067273     0.00096206
     4.74000000     0.00064225     0.00091705
     4.76000000     0.00061317     0.00087415
     4.78000000     0.00058542     0.00083326
     4.80000000     0.00055895     0.00079429
     4.82000000     0.00053369     0.00075715
     4.84000000     0.00050958     0.00072175
     4.86000000     0.00048658     0.00068801
     4.88000000     0.00046463     0.00065586
     4.90000000     0.00044369     0.00062523
     4.92000000     0.00042370     0.00059603
     4.94000000     0.00040463     0.00056821
     4.96000000     0.00038643     0.00054170
     4.98000000     0.00036905     0.00051644
     5.00000000     0.00035248     0.00049236
     5.02000000     0.00033665     0.00046942
     5.04000000     0.00032155     0.00044757
     5.06000000     0.00030714     0.00042674
     5.08000000     0.00029338     0.00040689
     5.10000000     0.00028025     0.00038797
     5.12000000     0.00026771     0.00036995
     5.14000000     0.00025575     0.00035277
     5.16000000     0.00024432     0.00033641
     5.18000000     0.00023342     0.00032081
     5.20000000     0.00022301     0.00030595
     5.22000000     0.00021307     0.00029178
     5.24000000     0.00020359     0.00027828
     5.26000000     0.00019453     0.00026541
     5.28000000     0.00018588     0.00025315
     5.30000000     0.00017762     0.00024146
     5.32000000     0.00016974     0.00023033
     5.34000000     0.00016221     0.00021971
     5.36000000     0.00015502     0.00020959
     5.38000000     0.00014815     0.00019994
     5.40000000     0.00014159     0.00019075
     5.42000000     0.00013533     0.00018198
     5.44000000     0.00012935     0.00017363
     5.46000000     0.00012364     0.00016566
     5.48000000     0.00011818     0.00015807
     5.50000000     0.00011297     0.00015083
     5.52000000     0.00010799     0.00014392
     5.54000000     0.00010324     0.00013734
     5.56000000     0.00009870     0.00013107
     5.58000000     0.00009436     0.00012508
     5.60000000     0.00009021     0.00011938
     5.62000000     0.00008625     0.00011394
     5.64000000     0.00008247     0.00010875
     5.66000000     0.00007885     0.00010380
     5.68000000     0.00007540     0.00009908
     5.70000000     0.00007210     0.00009458
     5.72000000     0.00006895     0.00009029
     5.74000000     0.00006593     0.00008620
     5.76000000     0.00006305     0.00008229
     5.78000000     0.00006030     0.00007857
     5.80000000     0.00005767     0.00007501
     5.82000000     0.00005516     0.00007162
     5.84000000     0.00005276     0.00006839
     5.86000000     0.00005046     0.00006530
     5.88000000     0.00004827     0.00006236
     5.90000000     0.00004617     0.00005955
     5.92000000     0.00004417     0.00005687
     5.94000000     0.00004225     0.00005431
     5.96000000     0.00004042     0.00005187
     5.98000000     0.00003867     0.00004954
